ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2771,1,2.308777945099996,1.488403916626447,1.4849574656174693,0.8996521068638732,3.9459267142201653,1.0396672099838302,1.5058130114546167,-1.4521373491349878,1.3159000265378287,3.067534147415985,0.6605066486849233,0.8793256917655554,-0.48030327067587847,-0.2857386380480742,-0.8684381040375637,0.051394260182945975
2772,0,-0.18462422133210685,0.8905561030556116,1.2469722454273535,-0.021097061667496315,2.09791057670263,-1.9670401709827459,1.3253035052796884,-0.37697879956963554,-0.47332760571339294,1.5251960248194554,0.49719909907135507,-1.3923848286128877,1.671498033777081,1.0058160045315077,1.296331245112283,1.751565963704403
2773,1,2.104228503038927,-0.03857212863145778,0.5863024761971166,-0.056197597514714155,2.2111735059400526,0.2825522703297323,-0.24386076586899508,-0.6498415007406343,0.28196974735824243,2.018716143575496,-1.2566910127399993,-0.315668613521782,-2.3211222238819795,-1.1615671692818612,2.072488981742383,-0.2365339828869209
2774,0,-0.5271901785702208,-0.6158452324155623,-2.171266242474905,1.6836357313308614,0.7291488186701081,-0.4626447724910188,2.3060468706566715,0.864250378849868,0.1278821205081678,0.4627404729482117,0.8021188753227655,0.09384511291805987,-1.8549294822408173,-0.015458039569084236,-0.3509859662334604,-0.6064289844421381
2775,0,-0.959337558334134,-2.503892582838877,-1.853098571963904,0.27225646324741826,0.8213097042459963,-1.4823719099454675,0.9236272872541347,-1.6789580006323397,-0.6090702466962692,2.2658522977741193,1.0841912614926803,-2.816670476302936,0.11890264273080543,-0.5019569588150802,-0.7359039519921684,-1.5210935682610056
2776,1,0.27527573009777934,1.0627907052190604,1.500550773692236,-0.41912904343384544,1.6450388493999462,-0.44779503651246316,-1.0507284875778078,-1.0254169578478562,-1.1763091407224402,0.035990761905336635,-1.3872064277848597,-2.449700705354131,-0.1275869475067136,0.8735206784598425,-1.3769908063896414,0.13576028866123807
2777,0,0.12553089070128928,-1.115238499445022,-1.4507234127518338,-1.2946357309921792,1.3140017263008734,0.12411607122173834,0.3232788729904269,1.67205376800529,-0.9934691004171216,0.9606176916000777,0.3912919653296879,-0.1675533714500105,-0.07394062277134736,-0.14912993133036564,2.057122182670115,1.4667712120344474
2778,1,2.9876631328219725,-0.2600893192870207,0.05845534942281084,0.657276748546347,3.4333511332331876,1.3102193496163026,-0.016302604275260056,-0.6266149735181819,1.1539117453762766,0.46437922157523337,1.2776940954310043,-1.6156040185474365,-0.8398706095735208,0.5467794245830927,0.28701723644928884,0.4909313705101576
2779,0,-1.4223886030735404,-1.4658601566349916,-2.507065157316945,-0.43093154810063955,0.49395714748449826,-1.8995568553435398,-1.3019325628900942,-0.9500279843098047,-1.1788951861192463,0.21728294528070796,0.05615600425092942,-2.4688602883353057,-2.414216380975561,-0.2005806342639447,-0.854507313718329,-0.23805711575127197
2780,0,2.0625899114129482,-0.28472937219633127,-0.9388768450460626,0.6166318773684335,2.5911315066945484,1.3980563789238143,1.6795009233965374,-0.42592236597609195,-0.673266086971468,1.0024675702676709,1.7582035024685911,-0.02632544719631345,-1.7123835704102266,-1.3713952260902806,0.8489707044798905,0.6439780231874657
2781,0,0.8970297943093387,-0.337649831645877,-1.1622886361801128,-0.5044733844971571,2.270889942881285,-0.1483014637089493,0.3229594583810311,0.10117669888787423,-2.068176096037049,2.4724178933826,0.2849134004483976,-0.4471601896727427,-1.356757381089583,-1.4133106666834159,-1.0351539478122953,1.0808429828835968
2782,1,0.8085068767471559,0.36957895512917077,-0.7519433513239844,-0.005199063330329738,2.2152032345316344,0.21327412350160263,0.0025450543284170147,-0.6654570380982353,-1.4044531625349175,2.0768061377442977,-0.5778315249036431,-2.0705314392189793,-0.2236173490023648,0.8311863191200939,0.6153756396446504,-0.4244791515546209
2783,1,0.6134328400391181,-0.6780301010956485,0.517167217781293,-0.5588496183825219,1.6995639553339155,-0.2981713861904513,-1.5226381031973835,-1.364183288619445,-2.24929240649244,1.927960253643743,-0.8973590206574389,-2.0318065490285937,-2.333742925979909,-0.241556468997008,-0.050526870601458634,-1.0489472504754622
2784,0,-1.0875682445510255,-2.740298930953684,-0.3266006394170935,-1.7380845012384922,0.18828229649327669,-0.6003718423201009,1.3210227073751784,-2.87300634555071,-0.9823662673221052,0.9257175905769421,0.009971210766420349,-2.2159995118357303,-1.211460303924437,-0.5791738864313772,1.3662710116896704,-0.48658587826742195
2785,1,1.8168729769192224,-0.5202630491655443,0.33810133038012075,0.8909954563650534,2.825595484938771,0.8601488438745766,-0.48561887506353457,-0.019372329667264536,-0.2799344478066654,1.9452818562087266,1.3041127309237097,-2.656061707484736,-1.2830460653589992,-0.25428079961353145,0.9567533516310605,-1.243415160635735
2786,1,0.3009835786861752,0.05602054260229833,0.9340185733312921,-0.36560532528483347,2.782405287062439,-0.8582716100734894,-0.2616976889308922,-1.149942664303132,0.42098843637526495,0.43261103113621363,1.0237273752168599,-0.29915880871079154,1.3531456626865181,0.4469601758844557,-0.3107100491119667,1.4163140299015604
2787,1,0.5000742718548822,0.20085867748815592,-0.7156260024424163,-0.6619253635379646,1.1111013578434978,1.1792649913796391,-0.1721854085744212,-2.25606500224247,0.3865604742826697,2.7326364843055186,0.9567173472744311,-0.3705600027894835,-0.7208941374021846,-1.6213278806701688,1.5548514561923537,-0.3664956453743126
2788,0,-0.8967198968289382,1.446877820110052,0.283968246993871,0.37577198817192925,0.9583930882240694,-1.3648770729662214,1.0925560289087923,-0.47022464093831245,1.266539154769049,0.6304729242746072,-0.6451739456587436,0.21588253898901524,-2.586523691766271,0.9111372998650696,1.930699120992373,-0.19471867960302092
2789,1,3.184401322422718,0.4389054391960546,0.6457330573041272,-0.8661434396074673,3.945197318524222,0.7793271090320043,0.9779867469723029,-2.1524513577851203,-0.0848856191409354,2.0430127431580414,0.8997779394318423,0.7178726687565519,-1.9085703593889065,0.11245895871027926,-0.07270587324816605,1.2114066299536388
2790,1,1.1167114057208134,1.8515444846931564,0.3026986939477252,0.9411119633442809,2.312120199105504,-0.2685308920672897,-0.1375473297155965,-2.259881733638658,-0.5898413535702598,1.2528461144525838,-1.5368724501202233,-0.745761853355453,0.3422007989751835,-1.8546296192148148,-0.8279168885630074,0.7024798578149
2791,0,1.1715901255137575,0.9453381164148246,-0.6524244321070694,-0.6685612274046134,2.345741776754718,-1.548709117687501,0.3292344313731923,-2.3089523117728348,-1.4717259049151379,0.6425470959389722,-0.5302394925960344,-0.618981001890979,-0.9157696705110142,-0.7811191014017933,2.186806255288319,0.3899782435430739
2792,0,0.45827592120684557,-0.9710409886535387,-0.3817373211875545,-1.0935909041835439,1.8872968598942834,0.03919939137897521,0.07474702453572443,-2.47271929617762,-1.826712955301032,2.93170678429838,0.7271348249076559,-0.32608879214490283,-1.83835602538834,0.24183986279714473,0.19977202336106623,1.1443694683490984
2793,0,1.120413832704791,-0.5514718515220105,0.33385436487820547,0.06421308167199434,2.341420968000656,0.0386931421561323,-0.8632333290396689,-0.49231039506386154,-2.5440372514148,1.6293968051737173,0.942832259665818,1.1738531548075546,-0.31135554034998003,-2.360352074710375,0.1365879086058925,1.3958028704494012
2794,0,-0.9073777013976612,-0.5768697410164297,-1.4346766147039258,-0.18328452982622115,2.6482531289867643,1.4968200681220039,0.2743459369146536,-0.7108885543904689,0.19785971503598868,2.1777996322784094,1.5879195616297597,-1.452775394870406,-3.2438372160141107,-0.12726997595128806,1.8726755053813637,0.19241702966025198
2795,1,1.378124607529567,-0.030816278888680815,0.9404468712304707,-0.1139391243392619,2.744231882394622,-0.13585925197910648,1.6067788792756534,-0.50398706221485,0.027118683734227378,2.914137650234621,-1.2827309784984238,-0.9629845526511859,-0.5847476823372345,0.4735161019762057,1.3637266657456022,0.4282277688995276
2796,0,-0.42367521648694695,0.6908222253757342,0.40128762120493233,-2.606919877976548,2.494606708207039,-0.23180081704717329,-0.6082867380414351,-1.2723388622140022,0.7714982720523937,2.7039616825810087,0.9610429495892107,-0.3112869378716154,0.9156671095977003,0.3481338812722926,0.8537720877586004,0.18373854516414423
2797,1,0.5418296522592924,-0.08492564062325132,-0.2248612903379014,-0.6814758709154377,2.408972810262936,-0.9410320439367802,0.5812112286851278,-0.5983399697054123,-1.6889579225524058,0.5675598919042324,0.8366671861771087,0.6503215461350235,-1.0648085660760247,-1.2983780434768593,0.9315448972017165,1.489515594156452
2798,1,1.6338583676581857,2.435456094518434,2.741564877758397,1.771965801573811,2.0062883093343538,0.10899971798648682,1.4015475905885417,-0.7590129805150818,0.6969513430351802,-0.0004209560091030473,1.0200734350728804,-1.641796475529552,-1.5108319016043603,-1.2752790054964143,0.8066114534748032,-0.043669947921023876
2799,1,1.5570356078510812,0.7537225403784023,0.8870118250508849,2.1394394928990947,1.7346960137422731,-1.2649618714675948,-0.9806645481278347,-1.4795506262587281,-0.896284888870537,1.3181217913926686,-1.4804292279823206,-2.17640367394356,-2.1334027269557088,-2.268948720142151,2.3351688010530136,-2.624303520945724
2800,0,2.1716645417993825,0.8710345959667339,0.11329673923521501,0.7413182754756956,1.8329146448272773,0.8853235410577514,-0.03186419782524501,-0.7762524605370678,-0.49377925332598366,1.106815176087172,0.40706959478867516,-0.7299455532568853,-0.14279946460780873,-0.34267708478697506,0.5233910193739229,0.8067779576203828
2801,0,0.318092609029177,0.04052923315934612,-0.5006156137667118,-1.0424782648418682,2.4758383866454987,-0.2169447061741463,-0.45932875235081977,-0.9012063545753597,0.7196904539877435,1.806515078614239,0.7741028729601382,-1.0800032438505938,-1.739976199095094,-1.2554237050585169,-0.3359561443939907,0.2753777103555066
2802,0,0.15023943486797775,-1.222348284948664,-1.52571257903124,-1.1163865862439173,0.8180279629582846,-0.3455162293157921,-0.30340392882663964,-0.6377923938576477,-3.142791372916755,1.3970012976124508,-0.16744300856953023,-2.776042762245126,0.7747208805023207,1.2525538730881802,0.5625343464340328,0.32002776953757817
2803,0,-1.4934934549552186,-0.000257161799943595,0.06944405010035194,0.7141762587002445,1.0832744485375592,-0.20439555811720891,0.012097472965903357,-2.8928583187966534,0.179091376843429,2.0886919148371907,0.37340133668213515,-0.4606860251894894,-0.8938180590798223,-2.0541657069494583,2.7034524879177573,1.604004996167666
2804,0,1.6447032137563777,-0.4132277990669475,1.134312576303664,-1.258192803879241,2.354491391578232,0.53760968553498,0.8646135455137041,-1.8332840691801537,0.5587323769660197,1.7633383441396482,-0.19009330596880897,-0.7590184956985674,0.21798139388931304,0.011729444389374417,1.5650219833271535,0.30470807181553805
2805,1,0.10212034296651593,1.4446679156431794,0.1460599320158538,-0.38300636408086863,1.596981821378851,-1.2980684340051505,1.2772471619476466,-0.47761980024713746,-0.2119955154232876,0.8927007326527073,-1.2835648322424582,-2.3913313872378565,-0.6478611874317042,-0.9291954226462164,0.7460244120173423,-0.3280721552983735
2806,0,1.381990562541893,1.1946510244500061,2.4338372282115084,0.1801305266071268,0.4651740182367227,0.5173227098978939,-0.6661716310522491,-1.302891179275703,-0.48278487896285277,1.1423285902089382,1.461004583674399,-0.015097977950353872,-0.6147173453097928,0.338754157375319,1.0063111102897584,-1.519763399126926
2807,0,1.046874883901062,-1.8818170807225993,-1.625326251521826,-0.8910162119730097,-1.2172295665659905,-0.4958230381186292,-1.4381161225619479,-2.8988616916799574,-1.63881995656749,0.6395308757126416,-1.149357786726988,-0.7186534215743604,-1.9303447103240052,-0.8362364362284166,0.002109317682271061,0.03431007620813389
2808,0,-0.005418712776887942,-0.31830922896798813,-0.15364930406813063,-1.6516233221263286,1.0700070348177328,0.6548979849620707,-0.21770894089410428,-1.6292170215260307,-1.2728384240199737,-1.5630413400336776,-0.3022602416240203,1.7294400404380637,-2.6045778542815996,0.93505243407419,1.9784243751880026,-0.19896439770023855
2809,1,3.2577616564577334,0.8278254881253555,0.6396020407507166,0.1998634501631825,-0.44983201631502706,-0.8706136068262705,-1.0084425616138906,-1.2742123065354136,1.05473586228611,2.448301174107351,0.6496442303281041,-0.4130884719327212,-2.1584577628166532,-1.3282001654310198,-1.2932780157257306,1.0207303225887079
2810,1,1.330963816203429,0.5411036749996672,0.13281787019046426,-0.11014269942024878,1.1707627685233333,-0.5460068068912473,-0.21625979164007839,-1.548797431219675,-1.3209356010538442,1.402854341029572,-1.1598766839183248,-0.9421034066080646,-2.7685019623831795,1.5814323865513609,0.8868569198410665,-0.06589342875968912
2811,0,1.6886331474724106,-0.4973263952404489,-0.04652773747092328,-0.5127780610730127,-0.7510444999311547,-0.37008269948760264,0.26509422668025523,-0.6594212741957975,-0.6081914513704367,-0.36811467627817357,0.6753851355442583,-0.19953236812918934,-1.1805111936156212,-1.6848061883183467,1.7601347772164182,-1.316987706695095
2812,1,3.3089448442986713,0.8116964873776564,1.0465405381994004,0.017869956078477238,2.480965655311037,1.0497434039584388,1.7917870806485765,-0.827927729411728,0.41542391059252143,1.695576575321211,-0.8665065809529766,-0.26684314774467327,-1.4518341741803715,-0.2567951390455579,-0.002021661343676154,0.34359049301940164
2813,1,2.0299121733978387,-0.26095780783993494,1.297024423728503,-0.7897780039538138,2.5774973996397907,-0.23778606697846308,-0.6245741663069992,-1.8520789608024473,0.30232517477184057,2.05180539844988,-0.9911733738034977,-0.4957880628421475,-0.6635698119674017,-1.424437852387962,1.0640594649737722,-0.1569602841432331
2814,0,0.5619494940190214,-0.07669605322105918,-2.576394181089803,-1.4794618472032959,1.2913987567837688,-1.620292930124833,-0.5584730161678495,-3.468653526584538,-1.7475872979015092,0.9831748431246503,0.750056544827723,-0.06383497617907186,0.2829619115767926,-0.7942929599657003,-0.7926578170219446,-0.06875437364297511
2815,0,-0.6582803533123339,-1.0724354536004026,-0.47510460015274497,-1.289252788947326,2.9907617780150706,-0.4836808623191625,0.8103104564191653,-1.4518394329148647,-0.3350204517721163,-1.7111407143006676,1.0223170793994916,-0.6620720971856429,-2.163521165286412,-1.7887398054285286,0.18590779092957382,-0.3362595650734277
2816,0,0.10848492348418494,-2.14572368776018,-2.2691516806796668,-1.7973042034444664,1.5808754079531036,-0.08653899866114147,-1.1319401849705106,-1.2294769401625198,-1.4064607561254199,0.8828776616458096,0.1553963145169429,-0.6969426685997139,-2.4154153398906115,-0.24579047585076175,1.5614178712809827,-0.030134311059171054
2817,0,0.19610877747272387,-1.071233133036116,-0.048638587689303944,-1.8718330740810372,1.09661133400957,-2.0580014747332984,1.4851916233604123,-1.6985878463560071,-0.10615676138542807,0.3631422979347966,-0.20861450087978997,-0.8122852777952803,-0.9509053726898277,-0.263761200639557,-0.21677640626143432,0.11024457393521166
2818,1,3.8094512856364386,0.6180383867498349,1.1260949472895636,-0.055529488810368476,2.5180153589725047,0.9395740657066922,0.4018727139510924,-0.9695612453966694,1.1738059632785327,0.604443627914413,0.40093982530596517,-1.4777897278669079,-1.2082852531511596,1.3634847878535574,-2.4835576290463814,0.9134707132370912
2819,0,0.1709506065123056,-1.267225577405078,0.6163373232526177,0.9599791418590002,2.407604466189372,-0.7861135052256,0.4631708724850168,-1.50395187081844,-0.4570142561491454,3.3223469720683587,1.4585545291474489,0.12525080813753153,0.5498122272508109,0.22429082185833477,-0.0534165834772634,0.2808199026371549
2820,0,0.7137477983464596,0.877427493693583,-0.03159267917691921,-0.5512881053822836,1.5221120285888008,-0.6098400116883906,-0.9006795440925733,-1.5240431156574663,-0.5795767188719569,-0.00021461214229082597,-0.44877552319902425,-1.8430131165658736,-1.7647527574856574,-1.099614050549828,0.42128525651994414,-0.9129838772706852
2821,0,0.8821526737111332,0.9990235301736461,0.8922510286188896,-0.7875716625067557,0.5460498551608086,-1.8672118735120455,-1.3125504857971229,-3.136998052084699,-1.458860371812414,1.9755776431305556,0.8621657437579598,-0.15895038594206107,-0.7192896135905918,0.028131232547464084,0.1976568777673444,0.7291722200635012
