ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2288,0,0.8435802783529947,0.09702113208280852,0.5137466530793048,-1.0297653732070817,0.24377887916437668,2.304441913862557,1.5001594563741556,0.22066992719535936,-2.757753820029221,-0.8155649789652504,1.7025903899744095,0.5392591930250455,1.3014101123216697,-0.9321945083814538,2.5732982451917246,0.7971706482332919
2289,0,-0.7266581932867426,-1.5125097417573334,1.2815988119188548,0.9092060970751678,2.6271234296775683,-0.2893089066185096,-0.3998413577503373,-0.4352490250070659,-0.655980991372017,0.29044968461419096,0.225428307813436,1.8320884207350117,0.9891969176467573,1.0067698530464515,0.7596397324809228,1.0556658918708035
2290,0,-1.5230945786023953,-0.05205975119530806,0.010421473671624115,1.8973249846919695,0.7477186988854703,0.07463328951566979,-1.4862637354779866,1.236517578534309,-0.16502822719967156,0.5239748879186483,-0.3033286331481194,2.6511566996338125,1.668963228286381,-1.078693028287064,0.39329534569032754,0.6338687546573863
2291,0,-0.4605726818713451,-0.8660740740420865,-1.2163297027276458,-2.244980012770954,-0.1126406856361866,-0.04565790709476769,-0.36645814546305217,1.0330777732410588,-2.6431368867465928,0.4199877748297755,0.27590358250165525,1.3810577800990944,1.3574449669093966,-1.096684157883209,0.24592051827809894,0.2270547418822543
2292,0,0.6117761106441731,0.1789466965295885,0.7195797352380694,2.7169593424275567,1.1195903280420072,1.2758713708944998,0.6230633336686354,0.4842821392190326,-0.44975664555403777,2.663992017489342,1.504058965420701,0.8668510716492183,2.515924733527724,0.42995826647067914,-1.06156979622378,0.927381720315504
2293,0,1.3817911092007429,0.6336574072329816,-0.11752807436180067,0.5153403096549072,2.221842613796591,2.2945422503004664,0.0014554809961125476,0.598535952307948,-1.6393098876431955,-0.5023124285434073,-1.1245733075073903,1.1832498883813118,1.4964754046981537,-0.012283895999165101,0.33951250183328185,-0.20488064904113595
2294,1,-0.08993651367863599,0.36973952003086996,-0.8444328234052986,-0.14535960372782566,0.39178690137493904,-0.35947138801444906,0.5216591874656403,-1.017920478840825,-1.8910809804773134,-1.2985643385511811,2.071232575459537,1.8927185878686303,-0.42428352364425276,-1.2567399164325819,1.1209898311320994,-1.6138629853445035
2295,1,0.5066420442896092,0.802232511283087,1.5006371509672258,-0.6150668172930515,0.8194900833845817,0.2593201084842701,1.175093921907609,1.191870293079016,-1.8899865079331228,1.1955902422302331,1.3013842780742162,1.781357249086421,1.1744380061947168,-0.755047033124097,-0.11611063035659215,-0.22809350448012214
2296,0,-1.5462958697999702,-1.0473701351767455,-0.7091754982160748,-0.9132663512639408,-1.0328005586043238,-0.7142993062605453,-0.8235254092261124,-0.4252355742732786,-2.5541404632354,-0.3466836327731712,-1.573433319865846,-1.598028003569652,1.2137337648299418,0.7503842876051173,-0.1940860161669845,-0.28282749597029405
2297,0,-0.5830515870863481,-0.5500728651766938,0.17704069782522777,0.9703052724291651,1.0767734989893376,-0.18014215696543076,2.152802519918977,0.5639007287619067,-1.1747746596554005,-0.3490855803794314,-0.8581788760334936,1.152428120343691,2.6151780513378418,-1.3462791910325167,1.2723734694646645,1.6484953719119755
2298,0,2.280204798765408,0.7238607796180642,-1.2136606811861166,-0.4357419055632626,1.9684285192222377,-0.01990140496876239,2.1077925174160104,2.1922091051127346,0.2794022757636609,0.6156888565739973,-0.36068394632537193,0.17517410149558782,0.18058281692806352,-0.12771829232385484,-0.21476285492931496,1.4374201171826055
2299,0,-2.4144681289123002,-1.7823226473002134,-0.09132458069642974,-1.1777952595433252,1.1164737990972629,-0.945767799966571,0.7548130469129962,-0.6509348046281979,0.13679663165858638,-0.7057100938028729,-0.3345245677974049,0.05959007039933267,2.032607361065421,-0.9316714819178258,-0.8749850219068904,0.5925787344114124
2300,0,-1.5315424286564407,0.22810232493807078,0.5505590851693718,-1.0522708765815603,1.01470943780078,-0.16138715889674704,0.07024340336026598,0.08782471627102237,-1.995269199905499,-0.5413164672293932,0.10951893253312844,1.4212260899021356,0.7848606098247873,1.909300952222689,1.3428999683034857,-0.008964888728433967
2301,1,-0.5135051809555949,1.5822004025488046,1.5713820126951608,0.07336227070769942,0.7768933886863894,-0.9137729178956722,-0.23013688813790184,2.362584130996608,-1.4968525207929626,-1.7203913419206336,0.4977915399821786,0.394795200213858,1.5636382007056577,-0.19035721686588286,-0.9205611440748981,-0.5348486897987361
2302,0,-1.1265672296073677,-1.0837268528763282,0.10368937835828429,0.1370990979768523,0.9683607321598074,-0.7575481766776316,-1.04429119184356,1.026509976072437,-1.071230018474754,-1.3704481357725595,0.6674898881940028,1.7535026837559367,-0.31661248778020706,-0.5742710147265769,-0.6150813646989151,1.435607624947476
2303,0,0.1300825955453453,-0.20095290295248097,-1.104617995994275,0.25727244573843533,1.03069253257704,-1.5179729841765723,0.17193653354023009,0.5506016149468285,-1.0714304717304193,0.4463950812227946,-1.314613071060224,1.7005522571280158,2.4523863719217736,0.6698997561057354,-0.727619481058895,-1.5248388334352687
2304,0,0.7012671599373763,-0.665670435345732,-2.3124206635941933,-0.5541078018945934,1.0614652319823394,-0.27322960083396547,-0.05703664749920154,0.18385083536732716,-1.3339997547369415,-0.8105931119814407,1.6971549898905312,1.6075945384219172,0.6238556000304314,0.29793782795737384,0.31213020647121836,0.2889471202377384
2305,0,-0.11844126292509982,-0.9822548204991808,-1.768467508989621,-0.15155100131468996,1.2233362488213357,-0.39487018897097187,0.7124843335576438,1.2113456779992018,0.046768901188649736,0.2920927683901014,-0.010114697396401693,-0.1739851904806308,1.1742261808185432,0.22417289711435232,2.147277431733387,0.3794104729211657
2306,0,-0.37809817134791424,-0.8942133984960755,-0.8655913036499739,1.2597145558134175,2.0920857919217104,0.22259094489134368,1.9831620065564721,0.18532534877014353,-3.4391407937061027,-0.4128092523059012,2.06522639399998,2.4949183518624336,2.180981524993466,0.030933473441397952,0.5600783095455448,1.477135415802643
2307,1,0.1854018382029782,0.6498984848998717,-0.8201176365528151,0.42076244881506447,1.8870587774940326,1.5895379481314236,0.48585517050320465,-0.6036186150643563,-0.821974637239447,0.7320735334637691,0.8298140112177714,-0.36169834149094543,1.129168886079771,1.6032200728343178,2.6297731905984447,-1.1185444849694153
2308,0,-0.7350657070880507,-1.5576115018604926,1.137428648347392,-0.4368710897928754,0.42389273919438636,-0.4574195870982997,0.21053907066964156,-0.8525167526449982,-1.2699043357697513,0.14071641333321497,0.11374414499264836,1.4433841824079374,0.9194100410934632,0.7078518549813668,0.6536970135808107,1.5304496679841824
2309,1,-0.23959954745007814,0.6110812895555748,1.51185140106488,-0.624795351114993,1.0954391194357245,0.1674962817732823,0.4976287793904244,0.814555778951792,-0.8902517596707004,-1.1575852335454277,1.5345694540400883,1.327452880929983,0.546624838318362,1.191910251390775,1.4264950156584368,1.007578195336785
2310,0,-2.2165131445473456,0.12507652348702059,-1.744564003867511,1.3447413047280623,0.4502579993413619,-0.23791516764491158,1.7436762223884479,-0.26143064517307235,0.20444165500325234,0.1403136346131463,0.8789555011422493,1.5740398876467414,1.606346310181135,-2.2733598601798244,-1.48724408151303,-1.2545850826744915
2311,0,-0.644836206478349,-0.08864537207389081,-0.3263502423580197,0.4205334856039774,0.8247713601026648,2.892800733084741,-0.4707220265729679,1.975567635614115,-0.23833715428228386,0.8699832876898781,0.33176508694361156,3.3008845298563596,0.7323728958609499,-1.033444082902155,1.3435437902310576,0.46500781318272927
2312,1,3.2836290931719017,0.9393973413050987,0.7106803734285836,0.5052178362069886,1.7988093238296645,0.6726658654995943,1.319585014145003,-0.15988738684217552,-0.47809699781891374,-1.2297453518268873,0.7169810266078971,2.277694090984159,0.8952328339377352,-0.5384719988231406,-0.040043287971149304,-2.4554233858310437
2313,0,-1.090059419625865,1.085727635551369,0.20048641667473738,0.4769833688157827,1.5826634427537614,1.550166111463881,2.6378806082383863,0.28533656610858604,-0.4745835778265409,-0.8727255722911326,-1.102714988696674,1.3282247737378192,1.1187181451623822,1.6429676849924695,-0.27681019344143276,-1.6365109030132243
2314,0,-0.1465487227385274,-2.261220715767697,0.5755047630132719,-0.03586204410036012,0.9779650054853481,0.6108110897990475,0.32993413906660346,0.7555521311182499,-0.8353055352710644,0.9804378096160552,1.6240684346679297,-0.13788855257377214,1.461506259349509,0.011326070246826796,-0.835987012575327,-1.1140721210910023
2315,0,0.17378488042837392,-0.08514181307971636,1.1642215923036752,2.07928572161633,2.0736088375236514,-0.5894410331939429,0.8792787962575618,0.32846097837286786,-0.9724477072168056,-0.38980643922464747,0.9444831226375883,0.3576937851000108,2.3531024919105503,1.1946061272954513,0.1273429341659615,-1.138869371152388
2316,0,-0.5358595815670399,-1.0921511366346885,-0.39824964587690487,-0.005696146705138936,-0.1253715308462596,0.24718577821388638,-0.3055435612372722,-0.14647640593752764,-2.2888919462170385,-0.6679208248999687,0.12271447619764074,-0.3545562592116212,1.4761086376528914,-0.10091018411802456,0.23294917916742333,-1.9032792803156424
2317,1,0.8187504002084506,0.42087320228110875,2.244415535982828,2.832986181641258,2.3432866450587606,0.2740174747006107,0.043999248894569055,0.920390487821599,0.07598622859872932,1.4039745089054858,-0.31879824070598684,2.328500248104503,2.3122685413703166,-0.10204191250376637,-0.1057134576048607,1.2063971818213535
2318,0,-1.9480111696622393,-1.5480569382821716,-1.5611046874748253,-0.9093000742674738,-0.900542100250904,1.2624345342455838,1.7523832190027229,0.1212443590354661,-1.4632471300927623,-0.4777785450416566,0.11090314872311695,2.5198587251306446,-0.15306033046819562,-0.8256892861415015,-1.0852287822355067,-0.48545472020793456
2319,0,-1.5821447569047455,0.40181176009632796,-0.4524159922864041,0.13321642163880235,0.9028925346844034,-1.3157271984105672,0.48203897126142825,1.2242021463579484,-1.679700023450717,-2.2794652398058353,1.0159977303809762,0.13930711097865234,0.37885039297443374,-0.07053253983247208,0.13870594208154832,0.9645872433556777
2320,1,0.8568577829591066,-1.132147561776737,0.6972382416308474,0.8020063576586013,1.0186590079361664,0.22011826786379918,1.576948367166524,2.6701480119792,-2.7117771048160844,0.17462939086227397,0.7540766232691137,0.558995571432027,0.07233337161927926,-0.3128014067040142,0.5193619294862036,-0.5214274250997012
2321,0,-1.6016447989100413,-1.5054448906396107,0.9813989012386963,0.5939970506764037,2.5940191308247216,-0.37223805686669365,0.925410289890444,1.0840518704508095,0.2985777795301455,0.2161261028066048,2.113880691223037,-0.17729102330751983,0.9667330099414807,1.1647268582569763,1.8048530038074369,-1.1501415873342051
2322,0,-2.310516749388104,0.3455659146002666,-1.0189908194217492,-0.9305957896649341,0.4097514598253212,-1.1941861250106802,-0.2361397981565849,-0.8262926879066056,-0.6539503215328233,-1.405644534523112,1.4265882768188953,1.6583989159282195,1.1435023429728732,-0.7587794384636083,0.6500953885628012,0.4957744227177964
2323,1,0.9976200099453137,0.7117910143829485,0.1812570258892144,1.7981659183406218,2.2845351261245477,0.3279130753466558,1.2421532519943077,-0.7799527502041707,-1.2625088073020017,-0.7104410564936956,0.007512119952202651,1.3527796744217682,0.8216641057188901,-1.0547893336578433,0.5250728448138897,-0.5827786226661081
2324,0,-1.0301681848254194,0.8261245757807252,-0.36536396079781336,-0.3257440105016861,3.1536219673663197,0.35131426313790937,0.5649561893555073,-0.7227207931085332,-0.04290310941924947,-0.19597072583129005,0.032988521372538035,-0.13653225754419487,2.3993660927479112,-1.1552992266224935,1.8041806374395544,-0.14084918113856906
2325,0,-1.034619521498175,-2.16350699766194,0.001407861315172201,-2.144932914271189,0.6865685734255939,-1.4595993445031683,-0.8554397047145418,-1.4118069189012845,-2.335505553011748,-0.1911409131563966,-0.3327663492996734,2.071091341006836,1.2828263158671247,-0.7991565069753062,-1.6001501109490897,0.45789196287262046
2326,0,-0.19635629266003746,-1.795866577561056,-1.6528544120065158,0.8399025174995153,1.34063403537216,0.15997346740937077,0.8725552067075105,0.4009289819312111,1.1747181831746272,-0.2077526505911574,1.8588141839683254,-1.241100230964017,0.42126867939573126,-0.2394358587245408,-0.9694627965722318,0.17271756675709038
2327,0,-1.840747448987905,-0.08130683612738866,-0.8074449063625911,0.2648651644506318,-0.7153385119202497,1.1606789180313646,0.7455364373530904,1.5823527583271197,-0.505046653029516,-0.18379019206043504,0.06853998560361622,1.5959875360402447,0.6867727361770949,-0.563931974250259,1.8760747838255372,-0.9254101150615271
2328,0,0.5740562132946754,-0.19433636279870387,-1.462461263971748,1.440594775732104,-0.2542504302505378,1.2080959501655548,0.5684630844135479,0.4541809828030385,-1.4181164731483482,0.4827469202085306,-0.2724005619899175,0.8758002519761574,0.19183864043666568,-0.9981194291628476,-1.150276102354109,0.591966672108978
2329,0,-0.2069341625675541,0.5249171854042614,-0.6359365533765623,0.7364667070684373,0.7189078939865119,1.021386019911869,0.7650374864275151,0.161831025188977,-2.483245382002642,-0.48681565895756457,1.4117619804370964,0.0892181243541247,-1.046378791388803,0.45842641582756277,0.6656152797506072,0.99916909013921
2330,0,-1.249596074721558,-0.9991160502534594,0.4145522625921147,-0.4401585781658986,0.05742404094380354,1.9295313595250427,1.554651690832754,-0.288643620937828,-1.4309466075612387,1.2943289767115191,1.4720938490556668,-0.14023441933565733,0.8919157742654493,-1.0040782947974851,0.5895631338000848,-0.45223270004886706
2331,1,0.9971961298846771,0.556378667828991,0.463576866847502,0.5200719153309485,0.7731284211655554,0.12932077190010283,0.8252492579899077,0.9148601881826663,-1.6918565521345514,0.48319915809423597,0.04653436898583038,0.9744369101207094,-0.30582210243949093,-0.5496759505396444,0.48925193771695574,1.3367731923778032
2332,1,0.1324670403362918,-0.4107318635124953,0.9045717378722332,-0.1848213949687039,2.4593491407938486,0.739447150652128,1.5023666322274147,0.7385635826132921,0.9128159723071895,0.2870761953327697,2.395536700732893,2.141607173443498,1.8558619577140167,-0.774008658270086,0.2301371090256807,-1.6269600095728145
2333,1,0.20774077726511367,1.2347103992321438,-0.5520475452062087,1.357041052880469,2.220336896804874,0.5358715988270398,1.1142905316713456,-0.9944027452497013,-0.870731783753805,0.6384126636430076,0.817450236397295,0.5582240238721831,-0.4784607454742593,-0.10001384060361294,-0.3006307850002843,0.812705035493814
2334,0,2.085685556631456,-1.0782467890136673,1.0404652361097793,-0.09994766589034573,0.060893282955535546,-0.9050676010400296,-0.5740045786093171,-0.42210873248775466,0.2052121534462369,-0.42115248810512457,1.1979918370843845,1.810778556393372,1.516374653176097,-0.28659444498161957,0.8640770340929131,1.082292200957098
2335,1,0.8181208693739095,-0.049048272133072945,0.9277384169873606,1.3993916963117445,0.8375511518046604,1.4253294409405282,1.8164190827426663,1.2071754147466947,-2.072551516518446,-1.1417322413081818,1.996924777821522,-0.10708121660686862,0.8919031906409126,-0.8182839119256771,0.27284238308941683,1.1556830476408306
2336,0,-0.9252376277122597,1.0870815262115494,-2.147467762240034,-0.5484728013245901,0.6245874203658379,0.783418370243808,-1.4245267556206958,0.159016770951431,-3.3990344153619767,-0.0828121965810576,-0.2793121576104001,-1.341571198227691,1.2828995993155254,0.11792832980099408,0.19918491622028223,-1.230447302538379
2337,0,0.5336631536633519,0.9046085359421453,-1.3101232158297613,-0.64627787378873,1.5809939260401091,-0.483877278229045,-0.0029990412789937995,1.6358316846253549,-2.0063307102222225,0.5708686921343498,0.3934293407548861,0.41606847748766146,1.689941348709832,1.0212436891821908,1.0391293999295448,-0.0025931755201110424
2338,0,0.2794056379927752,-1.281179865719961,-0.2512120228695239,0.5610406648355766,1.6954039133726997,0.9755499695510429,1.1267333092646061,0.17724509477076483,-0.8079901594025524,2.200531943717517,0.4244724127857796,1.1990734916471169,2.423420145987707,0.989624693835194,0.4481861281000343,0.9186542354434789
