ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2881,1,1.663013064997685,-1.1483587503302048,0.6538177392309186,0.5055020586949409,-0.19786977828454555,2.7292145021343033,0.0705113441010158,-1.132251486551935,-0.7870427388467776,1.0635235762817814,-0.2510770569076245,-1.8636876866711072,1.9277497858215653,0.18691653833943017,0.7168276425108211,0.6466609484038081
2882,0,0.29594912630842257,-2.856186456000409,-1.7858243655879051,-1.1384473678858327,1.2326181768369155,0.6314437288422473,-0.643590515768046,-1.865267540638394,-0.8549958785790485,-1.8040605154787206,-0.20112461428557585,1.2374165447772758,0.8072475784497724,-0.030584201066637447,0.1336311700460468,1.5935025449161258
2883,1,2.546938905643459,1.2681097991093946,0.35746207321582624,3.0636825383592226,2.4199228314557457,3.1165579721949603,-1.1745766368578292,-0.6929818352488921,1.2644568586742921,2.363695253612954,0.27216062473473296,1.2970760894331146,2.450865347711064,0.5415976243734326,0.980817099838564,-0.9275330219820057
2884,1,0.9544553122470449,-1.0400309402991796,0.9582701125608593,2.0797199086589004,0.1269131399341182,0.8502810254307857,-0.04421855466064782,-0.9082763116341496,1.2148058068347845,1.491895145686986,0.0518802202953746,0.5293524298344348,0.8017920503356699,-1.2223685459080862,-2.2643061691971424,0.33857685702438456
2885,0,-1.2500116879319938,-2.0872911181366796,-1.3055516417079542,0.9720042056306794,0.16496330439213763,2.186840837764446,0.11213056587348091,-1.5591319478327619,-0.9075726426313226,0.6957704832361327,0.014477809746199562,0.2703649567954429,2.2663474776125154,-2.791421302537112,0.5168870796136888,0.5093261577450854
2886,0,1.0868158435800177,-2.241772285036192,-2.9700413497722398,-0.01152347820054835,0.2148056440413838,1.2350853453768922,-0.8047176495790924,0.18533332486525936,-0.5413502835448601,-1.3679710757118093,0.24172679990469087,-0.7347481143842505,0.6786623505292186,-1.047796781827086,0.8963184335789115,-0.9196193018879737
2887,1,0.10140127225640022,-2.595082475646853,-0.5084218373343196,0.04127929860759753,-0.6560764806862667,1.427081364960691,0.18058862229088493,-3.09195744320232,-0.3008852043438593,-0.33811996947964673,-1.3539130009829123,0.017996091157783032,-1.124828224020594,-0.31200904564035437,0.14929743441474502,0.43027559330727894
2888,1,-1.5470873049400633,-2.3061138715982046,0.2878620567896732,1.7950559302807274,0.1449065780793896,0.9965871975099467,0.278341286828069,-0.19362355907538661,0.344281576908798,-0.4757188045651122,0.5356303102650105,0.27098398118002714,3.2224297310464,-1.2136713408846864,0.34691605864729186,1.5573454161880604
2889,1,2.3683627930212614,-0.6573403989936458,1.410621218892455,0.7585580176419342,1.190262695613339,1.3345227185813453,0.0075621626541108,-0.8549875765549966,1.2976062911834418,1.499193502736867,-0.0389613811243221,1.8319530428810102,3.362313332858493,-2.1385540851973097,-0.9632631833864135,0.8483877076350149
2890,0,-0.1349002918288347,-3.0381668635665027,-1.140117036908808,0.8770406779941572,-1.5318593227883475,3.9004264959451076,-1.066444464038641,-0.48359524327683795,-0.8463909330614015,2.1338461951556495,-1.3023005679097106,0.28264032099832603,1.053986802819673,-0.40422291936674504,-1.3651618544020507,-0.78250287057504
2891,1,1.9787609711667293,-1.6351570420866086,1.2940388031621455,1.4845832225980231,0.020504678252823896,1.2290629359953744,-0.24549273806608846,0.18704689892840967,0.44721611903765857,2.313664431189909,0.9805307851611806,-0.22006355397240857,1.6079745286715863,-1.8123550670467383,-1.1337940987238964,1.0354954653465207
2892,0,0.9559379303887949,-2.47767623186101,0.8936520591395143,1.1320721275684678,-1.3336346270282395,1.7091108661210335,1.1997902869336186,-0.9821081801808873,0.6041203529057063,1.561229941132327,1.7232656054105797,0.5468094680875116,1.3339320753749968,-0.15016993663640846,0.9842114581371866,-1.064501332048911
2893,1,0.2798749397422789,0.6081905228496478,-0.01128618672724552,0.8010023931748218,-0.6011134583724685,2.3448688207088426,-0.6529715085227107,0.21046582610803724,-0.6995879211522218,0.701976586304258,1.934067387921922,0.7036820418518105,0.3566596989864625,0.47197491987154194,1.6441873901211355,-0.8574795664700776
2894,0,2.8332499417778925,-2.688512727348148,-1.034800790612402,-1.0487441839907399,-0.09098126272677678,2.0090948263393176,-1.4946525295475477,0.6112394548937093,0.058116148104326346,0.021543936703752282,0.9815125820149782,-0.05009049418785204,0.12484136235863721,-0.19745773032735292,1.1644818282018297,0.013472981939666643
2895,1,1.6716905884888427,-0.4279348688443509,1.3883601383219792,1.290858418342104,0.267307185541057,1.665700501458761,0.3801173345164762,1.0392530560493183,1.5853131137317782,1.4349028471648613,1.768431940952789,2.4894481225728273,1.8004831020504393,-1.0625108598647244,1.696941785737124,-0.4482830436042245
2896,0,0.9739541611767728,-1.6705731444967231,0.025483625565043157,-0.1665420391925155,0.14802798601435066,1.4187976942645513,0.04701757825278421,0.5412063573159561,-1.6370276547861484,-0.03649578484264223,0.3004950486310952,1.4136505451199886,0.41925544007812987,1.1113518097682928,-0.050565278828980056,1.4662642271815691
2897,0,0.6166140413680192,-3.046381107747332,-0.677594718168569,0.6346745893222032,1.2342511976333046,3.126052957575274,0.20637114522870587,-0.7111843937497188,0.01552707340966384,1.2323993213537225,2.6205850787256675,2.4982919330583138,0.9414292339987239,0.21294048510903527,-0.7960243159312774,-0.24567706913033052
2898,1,0.5718769560097577,-1.2759071874730323,-0.8200849011161342,0.5388814372382845,-0.09823807512675725,2.603175863138778,-1.3376008414536085,-0.6755513749331925,0.8633654129636725,1.3218161574956104,-1.065009290182281,-0.7416130986793453,-0.5399857308976416,-2.7646949035475012,1.2384512244238182,-0.3450215081406928
2899,0,1.8647913378239422,-2.853448403827196,-0.8911450763303521,0.7318695894655509,-0.7889151002459907,3.6406649040785513,-1.279637679688751,-0.3790542051782985,-1.0802446437970967,1.399521505575664,-0.7011972395371784,1.5486469330844572,0.22935354087994736,-0.7615184227528681,-1.3701070911455184,-1.5299316994134575
2900,0,-0.5552418017497388,-1.0783887582687377,0.9982499937312099,-0.18665860421950972,-0.7747621708996902,2.986756121645916,-1.1248030765894015,0.15582598343812143,-0.04559756331209233,1.9924656915328427,1.387838333465973,2.1664818691046315,0.07177674574405322,0.21353743155184612,-1.010963042839801,0.6112377998592515
2901,1,0.7636890534300999,-1.0247101163794323,-0.6896265491179007,1.7851880309947405,0.3473986375240721,4.194644651593401,0.152609976268217,-0.15220942640539686,0.1264646497327755,0.712664860555694,1.439581734640348,0.5167087310222367,1.2204763018283684,0.15425312718461473,0.6962927704480224,0.4082029954435109
2902,0,0.08736553080295661,-1.1203600270767733,1.2966408494267285,-0.6929302839772662,-0.17648509417897593,3.21170428268514,-1.1986386085934218,-1.1562303907429246,1.4750814187796726,0.30389371703981227,1.0305130189604026,0.4447421897083948,0.7014623899007636,-0.3319918084610103,-1.9969232014059042,-1.1595586250184178
2903,0,0.2811723098899632,-2.529082358309456,-0.8742454734126727,-0.7427770585773302,-1.2482126463807195,1.9967007621941473,-0.11387742520803744,-0.457753182182655,-0.03247575646304023,0.36752227009215427,0.6626153317453888,-0.07333512082568326,-0.23523772512933047,-0.7916871402931214,1.1875071188538255,0.4560818334157054
2904,0,-0.5207779365020739,-4.426545238955121,-0.9996617928795523,-1.0292971892733769,-0.4883177097288202,0.2516481194872515,0.4463946514780723,-0.25541724974348806,0.5732272894934651,2.07264152754155,0.9279153326112035,-0.28324875876717887,0.25770039423362967,-1.0280774694648962,-1.0653814681809008,-0.16704610158699504
2905,0,1.0540106590821554,-2.543659654824892,0.7932121464834337,1.9714264542554547,0.5925145026031846,1.5861265167538676,-0.16227210174112602,1.1054761435208431,-0.9993986650789689,1.4786162098807794,1.922863723788402,0.6366501694882247,1.5241214624043635,-0.9526547255412898,-0.7049006732319755,1.9697693899214315
2906,0,0.9138985550218416,-1.6088385651710935,0.3893388868027208,0.1974492356541393,-0.8776945987105884,2.163836730816089,0.6517573390371303,1.3087510235739828,0.37946950017709724,2.0314201578356634,0.03433180280812801,0.4476192487687261,-0.8251946842849867,-0.6516145991589027,-1.0874890032883135,-0.26781586710569916
2907,0,-0.6313365754191432,-1.7672932602055051,0.4573855904728332,3.1037913913206174,0.6718935943280882,1.3362903525121212,0.41793045651726424,-0.41811561643529666,0.7477775215767282,1.6340587070898993,1.9528682997219753,0.8790450156208028,1.5974935782656121,-0.1385197523697213,1.4386483362323288,-0.46159627223813665
2908,1,1.7427146047319089,-0.3944176827105893,0.4916150632814315,1.6840361106437747,-0.5913068966075262,2.6153960680947903,-0.41478933975900417,-0.7089866696012087,0.4920785151239642,1.7075561403599357,0.7623310814678393,-1.0459630984935502,-0.44706760590802463,-0.2252936734730835,0.49163706786474276,0.24652062487303977
2909,0,-0.24624676925964978,-2.6830188773946357,-0.8542236551997126,0.1974675269937171,-0.846501473330137,1.525880671454321,1.182229526440398,-0.02221105179288673,-1.3203502549975898,-0.49880819358083345,-1.2203917575627885,0.42890841105310173,0.4691159821545868,-0.8826333386403968,0.9759390101264155,-0.5199842869897687
2910,1,2.0058310328507436,-2.155058846759714,-1.1758798736775626,0.019680034829225663,-0.041517281411764084,0.7986087109822975,1.2605661478728603,-0.6404280296365665,-2.4666067110917913,-0.020929859765734644,0.9424821374312478,-0.605699432676118,1.6599690660745776,-0.7256480906015236,0.8600477230677118,-0.50081855449216
2911,1,2.5533394211132463,-0.2519760942483502,0.9836717602657699,1.2375252228049607,1.954164865263161,3.6510001408294284,-0.9378478512966543,-0.4288766740547465,-1.6353369151828379,2.2923702712134553,0.9346077627888212,0.7888626621439317,1.785803073430546,-1.7110487175767277,0.6144457603241616,1.2302173586603184
2912,0,-1.0646275449839855,-1.1831891015801494,-2.0733370575875045,1.43810035474506,0.3958471005064273,2.3911358633239437,-0.40664866587253895,-1.1397118398715238,-0.41444470503440756,0.62671299867436,0.5926173618487955,-0.5675233743642843,0.15887682812858664,0.15919429166152615,2.38825662269288,1.2038097509608912
2913,0,1.3110386503700227,-3.3640428306446024,-1.7356563398119123,0.11679258934926069,0.04183641737950055,3.35516296656703,1.0072930701899971,0.5778512015062501,2.0370781192353307,-0.2736909875552417,1.6862475907205774,-0.20602960673977064,0.65850309136412,-1.2657630589304385,1.2768876320794733,-0.879531498607173
2914,0,-1.340710768696455,-1.1746237914762283,-0.9669939470445874,0.9508439866434288,-0.40604131999531956,1.3687895919527584,0.3498771932867092,-0.332789166803252,-0.4232924961944136,1.5261865928853864,-1.2181725909459944,0.00802034456469451,-0.4357773084680735,0.3931549741806485,1.5483900750660524,0.08194224540249118
2915,0,0.5753165452183755,-1.203887574217787,-1.1278628593195172,0.6330074607698831,-0.6236768408057118,2.4600243005048825,3.017023051880058,-0.07191878192396933,-0.11131578198267947,1.0287280317777587,1.110712609596443,1.5403601837638763,-0.17485534430673377,-0.325908523184555,-1.3212691170368052,-0.11525114993695684
2916,1,3.4322416213091858,-0.8503131465355086,2.700522767411953,3.8034106434488346,1.015393750647371,2.1915181435013364,0.5454373511740299,-0.46068445476468317,0.6414753866686016,0.45473976030129554,0.5447820669888178,1.5204419414230248,1.2749296529911704,1.085145181808119,-0.4173880827857787,1.7351008240702717
2917,0,0.17980037755979006,-1.6747411591951844,-0.275845703544474,1.3904196483334936,-0.08524743896485391,2.3816481994712158,0.8078663941626488,-1.8568274000366667,0.6883695509293748,-0.3234885931054476,0.6398999187808956,1.0465690825381397,0.3445675888090804,-0.95736150611698,1.3877919420144547,-1.1193852803973474
2918,0,1.9231851857317412,-0.5274429490719227,-0.08200277640103933,1.4741426578124186,0.675365436406674,2.405945624643866,-0.8019868646458003,-2.041290134309424,0.8759954195117758,1.2315552034396546,1.1156753064550946,0.7147067025370613,0.5014591626875684,-0.6929953996573855,0.7980628214802489,0.16219171123239232
2919,0,1.137320372530701,-1.4728627456697785,0.5949036597850904,0.4417390286232295,-0.010331899298937668,3.935322268555564,2.1965409913802896,-0.8102673873280619,-0.16531270174719395,1.7837452760341617,0.06724472584335324,-0.5407653203317536,1.6804288824762676,-0.48579712625559185,-0.3668567663305788,-0.626103837063764
2920,0,0.5303406650323794,-1.7100840244703768,0.40883132111052206,0.22494172474000315,-0.5556897190979706,1.8107546181304766,1.8282685846886917,-0.3114113683639573,-0.17826214654105665,-0.7021729767925048,-0.16585771370586985,0.19827665948212064,1.921095194900572,0.8380549191460822,0.2871003184714628,-0.9986258959680867
2921,1,1.0249086542077004,-2.1421190114162663,-0.5509900242902704,1.494890349472151,-0.4851726967269788,1.6066911326827369,-0.029243256159788317,1.4078171140049767,0.5265491941415569,1.468508707685024,-0.6796860872534274,0.7351641867398047,1.0744128798833354,-0.9757135360660579,-0.7272495963511714,-0.8782272136295375
2922,0,0.7943253063801676,-0.9057671751902585,-0.9166374441317465,0.4143021063215415,0.7598226041342772,2.5382721267897974,0.3696332391265856,0.6683537903550187,-0.5912178921223566,2.6147925648044286,1.7501794643531194,-0.9647469314773226,1.5419788626784514,-1.664562028229686,0.81134587968853,-0.29886051761603566
2923,0,0.9573356359192939,-2.224879041907853,-0.22759669091505477,2.1149253534948245,1.213600053502599,3.032827287804225,-0.015120614799191804,0.03180013420671863,0.7799370025523987,3.039048862284722,-0.5556500604381641,1.6578054176221777,0.7575468781766965,1.2662646992463258,1.3813201921924485,-0.9854141113193111
2924,1,0.9300011265127414,0.5544246183206587,0.22644791604066053,0.47366826158125935,-0.8542917675623145,0.7333577508346014,0.6410719201275661,0.13003032627052896,-0.6491874962565276,1.784248326697388,1.041405883803153,0.33043035972285856,1.4284104357885496,-2.148504181190146,0.511552320453282,-0.044559099002504106
2925,0,1.3487953350017503,-0.30907035538064753,1.2720093574289182,1.4307495701879767,-0.46125682748053304,2.837315134181122,0.6449950218458903,1.2924929907040728,0.8142601338371457,1.683966042022287,0.21469280093329027,0.8637828345214538,1.474152291681317,-1.6272734652841818,0.13441630445072023,-0.16996667289966105
2926,1,2.6769258162425014,-1.547269315692026,-1.1711081695943755,0.5956617960103624,0.2846909343916259,0.6076360512972969,0.38283600519218924,0.2733801104634422,-0.19693629407442498,1.3824301292356862,-0.4477286661388729,0.07783617735182714,1.3750753338228336,-1.2245609052636344,0.33507463603612175,0.15588624259804398
2927,1,1.8136214908226362,-2.4533015776203637,0.12072792074222262,1.9440041175222404,-0.5659333938322738,0.9428555540877988,1.2881628449537186,-0.8834373866575641,1.0582763975746212,1.6193303834315247,-1.0196697167893127,0.3877735936958065,-0.07333854440068144,-1.9908620871668516,0.11138084994887625,-0.39196059258735244
2928,0,2.5016934227404333,-2.927530298696467,-0.938424943561999,1.4231323957270745,0.45660990960074116,3.043824161752204,0.43377419469350714,-0.23382333267039387,1.6451252241843317,-0.26874543899142433,3.6089690644877566,2.4772008753493258,3.0117333582466244,-0.5002859472820637,0.6903506960093261,0.7436509059627883
2929,1,1.5941976216801634,0.23645640455047678,0.4002888326678144,0.3696892934018054,0.4159499844491492,1.2805158780562682,0.6945321119430233,1.0794674480706605,-0.044926755316594534,1.058150896949504,1.4346584325434888,2.038148852201866,1.8890922379727917,-0.443768211738098,-0.007234240469172757,0.5844014390875644
2930,1,1.4798741661817416,-0.3650851852109385,0.17868279859946815,1.5068128703552441,-0.3900858509417312,2.745765733541895,0.6864787126935513,-0.9776801276472329,-0.07506835229843647,0.6179289919931223,1.116150583273937,2.293191715398464,1.6282830431978048,-0.3652627450520514,0.3431662670327812,-0.08148247486818934
2931,0,2.8422234354023814,-2.3843109637695608,-1.8400960183943216,1.0105122939712838,-0.2300604334123093,1.8873295507440317,0.08250768141963077,0.7822134613013594,0.4516625619284948,0.22299769511113257,1.5505814647133698,-0.43802760466999335,1.407908033349448,-1.3475509771127265,2.7891628523612852,1.1478962455905515
