chest_ACC_1,chest_ACC_2,chest_ACC_3,chest_ECG_1,chest_EMG_1,chest_EDA_1,chest_TEMP_1,chest_RESP_1,wrist_ACC_1,wrist_ACC_2,wrist_ACC_3,wrist_BVP_1,wrist_EDA_1,wrist_TEMP_1,label
0.655282124302119,0.017847583941633164,-0.6857281069971858,0.007370398203420898,-0.003034127768514044,3.5277026897076933,35.55915,1.7080859108648903,48.00451419324767,14.943902641207922,38.04122897035995,-20.822858779430543,0.28170199999999934,31.709999999999972,4
0.6530257471672968,0.017610161832220493,-0.6862442865063311,-0.07208982242215457,-0.003108420899607533,3.524819994234479,35.560684,1.6376447983217264,48.15082614507506,15.05657303412054,37.95822926562013,24.135986535207223,0.28170200000000045,31.710000000000026,4
0.6540463029246038,0.018042473296248345,-0.687281518823741,0.08500508920850669,-0.0031759756748662863,3.5256127342841683,35.565163,1.5442372084737057,47.92242740887622,14.942895465721064,38.04233371708421,-5.020300126360854,0.2817019999999993,31.729999999999958,4
0.6539186918167499,0.017698209425838857,-0.686395818332322,-0.03153434841828315,-0.002955596536262465,3.5252639219791626,35.559166,1.4988988967620536,48.06345590509941,15.057703748847388,37.957074973947414,-18.964687780992087,0.2804219999999997,31.730000000000018,4
0.6530413384693621,0.017732212434568042,-0.6875729976679246,-0.03016346043848645,-0.003750545979548356,3.523688896323595,35.559856,1.580329287560386,47.946002863910664,14.941613639789981,38.043553662461484,23.342269820580597,0.2804220000000001,31.729999999999986,4
0.6535470793259104,0.017824356641938127,-0.6867603945782901,0.08043973112225344,-0.0027146131035165806,3.5254328432672017,35.55336,1.5674039720150676,48.04057049519177,15.059173527887289,37.95576863642442,-11.14232533837843,0.2804219999999996,31.73,4
0.6536833973336442,0.017602629609328287,-0.6867971019559427,-0.04862038083562317,-0.0027686166279860445,3.527867784799487,35.566494,1.3918556163169677,48.01438093183026,14.93990541268015,38.044973928802186,-14.633874863078747,0.28042199999999995,31.709999999999983,4
0.6529020736153627,0.017296832485212653,-0.6868885525674232,-0.01816356722423434,-0.0027855748514629373,3.5259711979953505,35.567173,1.3052593578948708,48.14334688955132,15.061191573464377,37.95419658875055,34.35119884760168,0.2829809999999999,31.709999999999972,4
0.6544788019665023,0.01796361139316699,-0.6862797493863871,0.08313768791484599,-0.0033885897834386356,3.527174272770057,35.56301,1.1705592213163931,47.910866232681556,14.937472768236852,38.04675196411591,-19.501961262989056,0.28042199999999967,31.709999999999972,4
0.6536090645385856,0.016254523721973037,-0.6878979023699677,-0.056561186108116064,-0.0027624352041444216,3.5287651938243934,35.565346,1.06949442270848,48.07751680654962,15.06420021167118,37.95213086985295,2.456072029138232,0.28170199999999995,31.70999999999999,4
0.6505817789738803,0.01815221395720786,-0.6923609921342709,-0.015497159125176347,-0.003127902117516869,3.527603185495299,35.56428,0.9988335368920314,47.927945705470016,14.933623472503406,38.04923713348039,27.894634314282065,0.28042199999999995,31.710000000000004,4
0.6467819590659547,0.017550881845071906,-0.6939932415401115,0.06331794769341917,-0.0023472044142324503,3.5300016089423343,35.562504,1.1040345618583862,48.06867268403672,15.069362760091957,37.94899222157781,-23.996989430110833,0.28425999999999974,31.70999999999998,4
0.6442497492787163,0.016916266725256205,-0.6971575120499899,-0.04130659636556439,-0.002362983156284287,3.5322026321235405,35.56315,1.583679187022989,47.93372176339314,14.926193528883674,38.05351157959194,-5.436261703240325,0.2753049999999993,31.709999999999937,4
0.6415336072356408,0.018192296217959134,-0.6997877819905457,-0.021395432294921864,-0.003250230685794767,3.532423546333845,35.567417,2.2841027007622565,48.0645534912595,15.081397061459052,37.94229578980954,23.080238913307543,0.28170199999999984,31.70999999999997,4
0.6421345386693011,0.018663031514513862,-0.6991518445126437,0.07083841285917288,-0.0024923723591226943,3.5348524872956717,35.56211,2.980026373065301,47.9362278580143,14.901395429050263,38.0686459033256,-28.372882405392552,0.28042200000000006,31.70999999999998,4
0.6435070562000131,0.017911856148503033,-0.6984110227941415,-0.048975815882277424,-0.0030805360673247613,3.5358726577349535,35.56519,3.5306773902598803,48.06650048576795,15.321226293046879,38.06865009447387,-0.9422903193126468,0.2804219999999991,31.70999999999992,4
0.6445932010580143,0.020111566194999018,-0.696801451076815,0.01624985442959372,-0.003031923991315273,3.5349777636712862,35.561222,3.8725912243103733,47.82996572414582,15.317619070068867,38.040833009065025,26.27261513890828,0.28042199999999984,31.70999999999996,4
0.6490999122397219,0.018452606260348784,-0.6901759729013298,0.056552819636886825,-0.0025650818574214805,3.5358211934309787,35.566494,3.9831626252890335,48.02487579306642,16.003928643364116,37.967800163662496,-18.612518331734744,0.2817019999999999,31.709999999999948,4
0.6543097653455888,0.01894644036543667,-0.6875856625680278,-0.05466226971191613,-0.002995695041212213,3.5363893887347233,35.566628,4.277449545537033,47.88710432109107,15.912217008539564,38.291910396005136,2.9597198458743086,0.2817019999999995,31.72999999999998,4
0.650620909227111,0.020105291306386233,-0.6873248480127638,0.06412691781513288,-0.0024236133769121623,3.540192094519465,35.560055,5.031762628357358,47.61938298795832,15.942923887439862,38.064566718411896,18.33451459823288,0.282981,31.730000000000018,4
0.6521889626445521,0.021674507683899842,-0.6880256394988058,0.006614553894323599,-0.002761125480917199,3.540529678592359,35.559967,5.66827203401929,47.41365444037958,15.97891954731363,38.21181737740358,-27.4463328310628,0.2829809999999995,31.72999999999997,4
0.6486648788993437,0.02295165974811978,-0.6896189981317071,-0.06595627933653492,-0.0031633329397006663,3.5415664135744054,35.568497,5.80525068555117,47.75213728129473,16.038363241425817,38.07880095558323,20.110807487207705,0.28170199999999984,31.729999999999965,4
0.6462015632378737,0.02415247999928872,-0.6920833495005444,0.08783542415223282,-0.0027530994825620027,3.5393460960543974,35.56109,5.341949909773277,47.73021487454171,15.949947650562688,38.05475651967116,4.330890954494634,0.28298099999999987,31.729999999999944,4
0.6451053805890685,0.02333305653489177,-0.6940502707373204,-0.05994696626540532,-0.0031788377312794696,3.5405343008315264,35.56095,4.365166712849666,47.87770567484618,16.055068384858625,38.185192456018406,-16.2889072139985,0.28298100000000015,31.730000000000018,4
0.644694583726026,0.0261109426203681,-0.6969178362199385,-0.03848238837417412,-0.003195968471775093,3.538855720618997,35.56668,2.7108644624132214,47.693421864227574,15.320514334292534,38.15852142527634,34.301310020331734,0.2829809999999997,31.72999999999998,4
0.6439759892269248,0.023901904245448233,-0.6929138546573115,0.06425524176079417,-0.002706931670142487,3.536277294477969,35.56358,0.47823209288082696,48.04266371674696,15.223563585392405,37.9379278538564,-8.54978094379489,0.2817020000000002,31.72999999999999,4
0.6541276682376348,0.020671111461595167,-0.6842027919596383,-0.049767835289401645,-0.0032760108692189423,3.534496979767771,35.567375,-1.7634969996080194,47.937416585114995,14.979313013822518,38.048447631794026,-6.192324094018288,0.280422,31.709999999999983,4
0.6673681925632773,0.017754296461324856,-0.6726173993207339,-0.0479365028667159,-0.0030785118806172383,3.529927769569868,35.561146,-3.7259716651235015,48.06228024517614,15.026124096210369,37.9558489767394,31.394152793644192,0.2817020000000006,31.710000000000004,4
0.6806868711921481,0.017313159519857322,-0.657270541661894,0.04179352930489498,-0.003215974607997429,3.5269243625798743,35.56569,-5.981926198321998,47.94216900561382,14.969795320901454,38.042479313815896,-25.296604277056534,0.28170200000000023,31.710000000000036,4
0.6901593168718441,0.015785160591197517,-0.6472023647150944,0.0021395910783550964,-0.002440260037029759,3.526830362171154,35.565697,-8.034006428991763,48.04681494747017,15.033076261360453,37.95818778009095,-2.8687047154355967,0.28170199999999984,31.71,4
0.6906957457180162,0.016837033287611797,-0.6465557554693496,-0.059968487404180634,-0.002804379687058175,3.526447213270193,35.56263,-9.134055370723088,48.006870239704455,14.964803821983754,38.04159670406468,41.115646314037654,0.2817019999999992,31.70999999999994,4
0.691487583556962,0.015736518171402793,-0.6449807277793136,-0.004563612262318661,-0.003214763668826807,3.5275451572121215,35.563198,-9.306032860602397,48.151341965292765,15.036832663703958,37.95839546360684,-4.572587977048579,0.2817019999999999,31.709999999999972,4
0.6887864642214417,0.01626958216048662,-0.6465783886160775,0.054818250076038445,-0.002974051101508375,3.5286365066946668,35.564884,-8.8902802146194,47.903495298464314,14.961858714760401,38.04172936896254,-30.604213017896317,0.2765849999999999,31.70999999999998,4
0.685748644807787,0.016065075559506,-0.6505191173734336,-0.022069591071619894,-0.0027100050552930775,3.531528960361309,35.5617,-8.108743343186596,48.08048450662513,15.039217003061944,37.95808268309823,37.407355390352194,0.28425999999999924,31.709999999999926,4
0.6810342009615841,0.01680048239856027,-0.6563146417052445,-0.046506792654460796,-0.0030496740195001784,3.5295633673919875,35.55931,-7.075940286187415,48.15553017291884,14.959879107057498,38.04213938763878,31.516411061762625,0.2817019999999996,31.709999999999958,4
0.6800374148725156,0.016599671080871417,-0.6576277751833777,0.046122741163457916,-0.0026498761860529584,3.5291931461230486,35.564144,-6.098049724999685,48.10992090304864,15.0408940561401,37.95762071179232,-32.73307634016713,0.28425999999999957,31.709999999999972,4
0.6772736777795046,0.01750293542480835,-0.6605715452081549,0.04166601792623322,-0.003074534233014587,3.532347585137565,35.563282,-5.179511458933217,47.89080006377834,14.958434776347776,38.04262757619984,-19.354119484866757,0.28042199999999984,31.709999999999983,4
0.6761118866331041,0.017103462065221203,-0.6618469447948586,-0.050464554564506624,-0.0028709385064484808,3.5321859898796917,35.555035,-4.180480850517141,48.174936432448746,15.042155129485797,37.9571213307387,33.729108780861445,0.2804219999999993,31.709999999999972,4
0.6753621870707018,0.01719877085210274,-0.6632965985546252,0.0005294287400780809,-0.0035804509797121753,3.5392871244446367,35.56184,-3.2404290118658405,47.986912055275475,14.957320855814766,38.04312923591842,-10.30344582499864,0.28170199999999984,31.72999999999999,4
0.67645557408484,0.01646227084809444,-0.6620414878785305,0.0773360107565385,-0.003056739862533218,3.544674806831366,35.562687,-2.268783973987565,48.041375678408855,15.043148926025015,37.95662270717968,-42.513091501175225,0.28042199999999984,31.729999999999954,4
0.6742089895858311,0.018356922178291418,-0.6639730164609957,-0.035827044320340416,-0.002519668918198702,3.5475899314920007,35.558224,-1.422263995578804,47.98104342363857,14.956426506695626,38.04362168056274,9.506446611495011,0.2817020000000003,31.73000000000002,4
0.6738673098503293,0.016664164872671566,-0.6640815635801341,-0.035268604956354484,-0.002837421706851556,3.547087907561492,35.563812,-0.58660641017119,48.28689740665792,15.043959942338008,37.956138249476034,28.887634836795517,0.280422,31.73,4
0.6762990611463865,0.016867761533627644,-0.6625867785895286,0.06820898291815368,-0.0031890311454750493,3.5460547112963448,35.56322,0.1318272965046399,47.922457602083355,14.955686058742621,38.04409717328669,-28.830832743632023,0.2829809999999998,31.729999999999954,4
0.6771337093887333,0.015887257911438097,-0.6609168755571422,-0.024731991254549075,-0.0022865610908317587,3.549088021855744,35.56212,0.7113874893517045,48.075698260033874,15.044640077716396,37.95567218086529,-6.5620753033513495,0.2804219999999996,31.729999999999944,4
0.6767640481883653,0.016357288212511513,-0.6619250644753987,-0.054699487404625824,-0.002962355597264005,3.548438864757242,35.56104,1.2200974798040982,47.92713568330472,14.955057891115047,38.0445536823217,13.774809458037936,0.28298099999999954,31.72999999999997,4
0.6779313566968339,0.016080841751009437,-0.6594344582071135,0.0791326114178396,-0.002728900317844344,3.5470120427706577,35.567123,1.6609508052607393,48.06781602374291,15.045223144556562,37.95522516751354,-32.25982726351161,0.2817020000000001,31.729999999999954,4
0.6761566858418954,0.01623642642739474,-0.6607898369875193,-0.01470677091095591,-0.0026073202345640216,3.5492809093177407,35.563118,1.9513451505231663,47.95175030128479,14.954514216481464,38.04499138319952,-16.43046071641779,0.282981,31.72999999999997,4
0.6756315891561734,0.015568351959479263,-0.662073330754649,-0.05680311389074829,-0.0025702096960125115,3.5480210308673046,35.56625,2.180658484920385,48.20205933441763,15.045732216650425,37.9547965285107,28.94421121595169,0.28170199999999995,31.729999999999965,4
0.6769433426312309,0.016936356234571494,-0.6623756031499105,0.07381976021092419,-0.0029416387747302616,3.5477015876044913,35.564995,2.268490821254617,47.87920520191406,14.954035694058543,38.045411244488015,-10.428036290421478,0.2829809999999997,31.730000000000008,4
0.67801025524288,0.0155299068062963,-0.6598086223759497,-0.013368916627842368,-0.0031026411844947634,3.549022657425608,35.572514,2.270762983036969,48.14771767504562,15.046183645812574,37.95438514925607,-19.28230421059883,0.2817019999999992,31.729999999999954,4
0.6767218451463051,0.01669848223499532,-0.6620688456043805,-0.04971873683424199,-0.002551690215849523,3.5488890423034887,35.566612,2.223431712511363,48.00949791010581,14.953608388737953,38.045814434609724,26.393626502096218,0.2817019999999997,31.70999999999998,4
0.6775697903711049,0.015855887110045715,-0.6601965025816408,0.0982306973186889,-0.002870352741548748,3.547786304121044,35.56904,2.229656362425697,48.1609107822163,15.046589396074742,37.95398986732853,-8.561657104113905,0.28298100000000065,31.710000000000022,4
0.6775515028493996,0.016410438473555975,-0.6604761173193262,-0.031294177718198486,-0.002915119552814153,3.5494714600954254,35.566856,2.1723618937207267,48.00205561099251,14.95322195653786,38.046202071527446,-18.89286726694505,0.2804219999999992,31.709999999999948,4
0.6766443587414018,0.016428928543057098,-0.6620662877730092,-0.04876834886552699,-0.002861807556007201,3.54718446355694,35.569775,1.9701211630454925,48.172325448495265,15.046958470875223,37.953609633539465,26.38820163408172,0.28170199999999945,31.709999999999972,4
0.6770971769001155,0.01697563458802985,-0.6619865695002122,0.07287094651024757,-0.0030527714490625646,3.547552480963737,35.56781,1.7847535973873268,48.00856783746954,14.952868509699726,38.04657512069096,-12.823484931481369,0.28042199999999995,31.709999999999994,4
0.6765221436278668,0.015812198092491354,-0.6621270749694744,-0.039694564482688315,-0.0031436813381080756,3.54740069927722,35.563293,1.7070165054593351,48.15593696988662,15.047297825025279,37.95324357499684,-14.29006666648,0.28425999999999996,31.709999999999994,4
0.6747111266569913,0.0174200241399171,-0.6637048373467344,-0.050981231668657534,-0.0030767188412299555,3.545672513841987,35.56257,1.6420613816882506,48.21889992276868,14.952541876359447,38.04693435759786,27.478701738057737,0.27658499999999975,31.70999999999996,4
0.6762692848325134,0.01616350154279127,-0.6617584312700661,0.07949696045612042,-0.0030145009368528564,3.544662826425864,35.570393,1.4506718523346251,48.15809711937336,15.047612971864703,37.95289101592519,-11.981829981865461,0.28298099999999954,31.70999999999995,4
