ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2478,1,2.719740493299511,0.2971324647086386,0.9204937218268848,-0.02912485499405884,0.06273877047467154,1.101294566344566,1.354932884511692,-0.223319884838483,2.921311989667407,0.21914906708576176,1.6716346068578376,-0.004340207228943801,-0.2528779116246212,-0.4252899556791135,-0.41788320150059977,-1.2655533561697003
2479,0,0.23714575721544848,0.8851561413019111,1.1966083925443514,0.57230303209787,-1.2482181628335847,0.907963612754144,-0.9881250572827174,0.9235682366140636,1.8566622466170857,1.190490895276076,0.1782185983622407,-0.20417230097281158,1.9046201978042567,0.16058873290343656,-1.0470611252114785,-1.1902916934342849
2480,0,0.3858240960393119,1.195615258468865,0.29199349068772024,1.5751370991661704,-1.27561646205885,1.5747181818991332,-0.015611124342245099,1.0135046918702204,1.4318505474981598,1.8915961562708314,1.5845533476914817,-0.7733320518011123,0.6048201201067731,1.0466139694095598,-2.5522789003409603,-0.43715040825152535
2481,0,0.6868247726796461,0.3144242369310996,2.1680904384235387,-0.11926820482785647,-1.7749014370655571,-0.94120468561677,-0.19856054079393112,0.43054105154425787,0.9451777732029731,-0.6957046127159793,-1.5373750406687563,-0.6610155736173765,0.5768080185155575,-0.1284401354790422,-1.4189830033574322,-1.1228828314603667
2482,0,0.20750023565028985,-0.5316416580275128,1.2735922817970364,-1.335643697729286,1.789873607979813,1.6950791217975314,0.0702749157481034,-0.9921732228330126,1.3514323458453643,-1.8155658774144747,0.2631291230839034,-0.5043036365521067,1.8869909497626076,-0.25043567178017206,0.8744592559915464,-0.966536747856074
2483,0,0.3978147090491469,0.22857319106647428,0.3451670338956082,1.337148189603779,-1.5090236765489702,0.2627195194670363,-0.6276256406193533,-0.8879888170436191,2.23290147183104,-0.06813954496782751,-0.0514218475711029,0.12233448749449154,0.6043070346323712,-1.146624819176395,-1.123895217782265,-0.1814249769114777
2484,1,2.8712887618538367,2.283279991862431,0.04185852003437019,2.184336009864228,-0.24497133073974892,0.6192339802185819,0.9958682776397871,1.5718452946247785,1.3801661084667591,-0.1372152196632439,0.6152721449130057,1.2813731099323193,1.6773772282094872,1.41886643223157,-2.1856538381375823,-0.9262757983843984
2485,0,-0.03764328501503707,0.20293086407612462,-0.25570965504338605,-0.019597156068528278,-1.962153681063212,0.6069933521212773,0.7585903814409325,-0.6300351506866091,2.44768760925414,-0.3649866149563953,-0.29303668045544,-1.250841827576437,0.050976597503395255,1.147807833545634,-0.03601009814604163,-0.5969701248727718
2486,1,3.8993034662294077,3.309381059021927,2.847513405872332,2.4530863345179936,-0.7606019984004626,0.27233053749550745,-0.2670228537890245,2.060088878142325,2.102665868531955,0.9896603168970067,-0.6668600965161751,-0.5447122420092593,2.781021852924396,-0.5859999103625066,-0.5289777467666318,-0.6621659338514098
2487,0,0.2223724610216409,0.8844607389309994,0.08334720038588586,1.5469958652854983,-0.08710179134245366,0.9227022442104776,2.33226144005251,1.0486337893884894,1.5232456091946553,-0.27227711740283445,-0.28280211521398113,-0.06816310786876305,1.60857443677679,-1.3447197772931598,0.29670999546999766,-0.28930946278559494
2488,0,-0.1290541507737331,-1.3170758387831663,-0.4204258114900838,0.9433058898879221,-2.071580559624997,0.4604835965370728,-0.951951007657549,-0.49376635003707997,0.17084701533542193,0.33909202314387205,-0.5005455264525397,-1.8492662977933114,2.9121318675940757,-0.5792405612068976,-2.0718049483768883,-0.8898966276670093
2489,0,-0.5253628494226866,-0.7858336046614116,0.2758936827661743,1.965189861826141,-0.3604332837939524,1.1233784761414916,0.26170075676186255,1.961132935865579,1.5371207645263745,-0.9995695605318377,0.8353864540980851,-0.9871079990434076,0.351794103188842,-0.05831624019375123,0.7544490054561948,-3.0239571357933426
2490,0,0.04732760741792094,0.8168653369671183,0.21070707479491912,0.007870943457696638,1.1931732594671114,0.8806074594839199,0.5322571528712565,1.5001682129026934,1.126723615481467,-0.7751405881286924,1.1490603037270626,0.37942104502421015,3.2567670648844755,1.2896722204009972,0.05936902575930702,-0.32458041001803617
2491,0,-0.04726559423957418,0.771158978216136,0.4322386740707815,0.748437767113548,0.7485213841793874,0.01981059742653081,-0.9264199826002957,0.298100258651786,2.9724824253354676,-0.15947640399060004,0.08686369909119021,1.121084018459932,1.4786994813892957,-0.19659185630869638,0.5091674468636151,0.5874179755660726
2492,0,-0.5551085512654954,-0.9670881862019344,0.4722994466368597,1.551244323325966,-1.1845709758018703,0.9366558226175655,0.747032097719641,-0.7586131035281076,0.9776571740956072,-0.17363663210047828,-1.6235226859922742,-0.8430318148152134,0.5541484217789735,-1.9185927879883375,-0.7129805312954927,-0.38505338025679237
2493,1,0.8366377111736332,2.9669676061567603,2.7134375512113493,2.9963717046531912,-0.4506924117938729,0.9607279538990298,1.9530377342981067,0.5029952625163919,2.804434177663738,1.1041258264649014,-0.6889861316562527,0.07147687184076695,0.4993872427690478,0.13106031905270765,-0.24566878112526652,0.4210038301091513
2494,0,-0.37313065563513975,-1.3575082167745933,-0.14209520030575273,0.6147824002051651,-1.4247227286103352,-0.36522882962209435,0.4039427523927544,0.3997378478595002,1.760790791218729,1.1043144522577788,-0.4143304633586067,-0.8241204782123133,0.6922031873700334,-0.5892641439393052,-1.2261558994562236,-1.8327954887348947
2495,1,0.5996067467639459,0.7951154937025734,0.4608725099568442,3.218645742806931,-0.4380768450003215,1.7696067753335556,1.9794853887417516,-0.0458943329908636,1.3397360789974897,1.2848157282784656,0.4840673690801338,-0.2985320567263814,1.3505487147949016,1.2227060020605078,-1.8134376709102529,0.8591707470256184
2496,0,-0.44130471986704856,0.04407620467241788,-0.5465806012601808,0.38649059479959635,-0.836563426081,-0.44911904824508525,2.276797183584869,-0.17168326698810785,0.1285670832174028,-1.655659649775538,-1.0527078202506217,-0.01898164030452446,0.9746993845464196,-1.1219614699697449,0.08986730177247626,-1.6177431775967992
2497,1,0.43485928503575744,1.1524685670299073,3.125009063106881,1.4645271581250334,0.558313097240053,0.681160556394085,0.4295292813005578,-0.4682551148292691,-0.3480749601232933,-1.0707932835664822,-1.5870884786007566,-1.1931346917560521,0.8675694026661387,-0.6634814272859988,0.09076064974684782,-1.0025216687368477
2498,0,1.316485150964917,0.21472228316896244,1.1108411636727915,1.165689073071124,-1.2654645903578645,0.005231590457433627,-0.13643304607501294,0.4062565498261018,3.1537798550827074,-0.22409384450139408,-1.1124562153082982,0.4085255015881767,1.8309696331213308,-0.35639294984138886,0.4083716681741315,-0.01868707039422774
2499,0,-0.5284169643501481,0.6319467027108634,0.19806024317079024,1.7296323212034912,-0.7907082822270033,0.09159359494843344,0.06839231644859696,0.9141269710592524,1.9116877850274279,-0.37733220597211364,0.31447101810062617,0.3588003883843908,1.8140383609721549,0.5544957841058604,-0.4181321482484434,-1.2560177450029546
2500,0,1.1407238842711624,1.1333985802485667,1.946806988686287,0.1577110815762758,-0.0051260335939028725,0.4439869247346928,-1.1729463348745415,-0.2860192180750697,1.761059407293382,1.0206009068117154,0.8254487792891592,0.6176144261052268,1.2561109971967,-1.0344969436430629,1.4924472014342338,0.2559855512663632
2501,0,0.3734537795855212,0.26743787413937603,1.7278091295971052,1.3501789565260294,-0.12068831039723951,0.17808020259456675,-0.144814052979817,0.6485207114519235,1.26356746626666,0.7254025877149416,1.9820640227653792,0.633693391631397,1.6977731923911434,-1.5710337529371017,-0.021887306200590095,-1.8729553218014332
2502,0,-0.33270836066930715,0.019194370611524576,0.6544005299252076,1.840755608654923,-1.0399512543951739,-1.2446331200759453,1.3268661415724834,-1.1261129233987974,1.8716378487978707,0.3262828311338614,1.4944296506856023,0.6076612663597951,1.5513060692076628,0.24089293870726033,-0.2828590992544224,-0.6741837212945079
2503,1,0.745318675130366,2.200193424264277,2.9645369310043455,1.13287073284176,0.5586058367533485,0.36937577517005643,0.8718240812651127,1.8385117240605033,3.105647412395196,0.18062219129384566,1.3299040822805275,-1.5807294617231722,1.9947945981288215,-0.7494914981549902,0.03970862492829994,-1.2956384150010267
2504,0,-0.7059661193902436,-1.2777716627866844,1.9873305446945044,-0.42894820424064123,-0.7317116438637737,-1.7659305073765086,0.13957422074446366,-0.09584993285938248,0.6371326546537139,1.1855967344824538,0.404898819619548,-2.54618627468598,1.1187235270605094,-2.86422042244912,-1.2184873501992646,-1.1442130881803623
2505,1,0.5921923467762884,-0.014058669174024771,3.5266817622905875,0.999847191996884,-1.372118693278178,0.8688227010646328,-1.2074918495515485,-0.7996845575827637,2.0124331072138806,-2.1095261228726283,-1.1259054517613036,-3.1452424100947005,0.7130079078899749,0.432614549151593,-0.7766315536044333,-1.3470642129973358
2506,0,0.4764730807886992,-0.4373552343713081,0.463269525936238,1.5951565080093142,-0.1893850137464758,-0.3043290305766844,-0.561024336191422,0.39643812219001645,-0.28380845950485417,-0.3766998059171752,0.1739847148311819,0.33066766713826007,2.056433450441196,-0.3003330274808833,0.2790531355491808,-1.2128670087707627
2507,0,0.31807437248405196,-1.6264287214154185,1.215045374023568,1.0221719374168587,-1.5756852068007183,0.28613874083107793,0.01433778753261078,0.7832558005874103,0.8227626402958161,0.29796096446228604,0.0518767378944176,-1.784200139286326,1.3534660942848917,0.22681996695876755,-0.18890153902100834,-2.2983459100190418
2508,1,-0.5014883997271367,2.1308796391507956,4.44087633312544,2.22130280902125,2.4548118484118477,2.30246229640212,-0.6607680453168945,0.8619772585994903,0.16703752395561713,1.1922064926231186,0.1288855617968353,1.1812008455347047,0.36700295099992153,-2.1954684978323518,-2.1629698745163464,-3.305064960417284
2509,1,1.0788347195859995,0.7671027018346367,1.9997432366249903,1.0815356358695043,0.6169801077163771,0.48925831296007727,-0.3640904107947917,1.007614732468382,0.555516948042064,1.0158161447117662,0.8302568966372069,-1.5710653327717043,-1.3347944425631555,-0.40815889392410887,0.9224714781550789,-1.9456252758479093
2510,1,0.35063818708466293,0.313051976188113,0.6865858406932865,1.6083238647803373,0.00957299746118198,1.4915822260168528,1.4580877380983694,-1.3475286552586614,0.842703184516885,0.5285611049393517,-0.5008643519524406,-2.2027579463676386,2.6380024867011644,-1.0056870542906797,-0.7108259583501152,-1.9230747472616267
2511,0,0.768365403181244,-0.2971382911890167,0.5134835489235684,0.2154804608474878,1.1615580804147676,-0.7699042041187739,0.29748918825522713,1.0005765893425291,3.0417711116573893,0.35565584329039185,0.49788298495805355,-0.2543599849149916,2.418062750282129,-2.0077235051708535,-0.28366429003803073,-1.5064682148435744
2512,0,0.16679473110555926,-0.22070739569283043,-0.10104900290689403,-0.2694425955028512,0.7910085295663426,-0.29046950798985904,0.3487149004947891,-0.06247687829901466,-0.6037229880447134,1.41110504261381,-0.4015411815494961,-0.34038111110407415,0.5370139940547478,-0.7654518596962429,0.74928683408133,1.2733424843359444
2513,1,1.0822657746373754,1.3073936763022618,1.0186945171378523,1.9106314470583,-0.46355111618458467,-0.07346957468889691,-1.2053950285940578,-0.5487542888976433,1.1787819206682648,0.37043340896502014,-0.5247900755277742,-1.8779234900154587,-0.9792457412668074,-0.9819643654284701,1.1468899277209714,-1.008512665582207
2514,0,0.1150739297378939,1.9997794170764132,1.3723452773462983,0.562855516424353,-0.2887450493143871,-0.24123199140217058,0.7543032266964931,-1.4646841484992736,2.306332345613648,0.31052212630608633,1.3455789451413023,-1.2273395274374501,1.596102194631839,-1.8188908585856778,-2.095171642882194,-0.8047644065820235
2515,0,0.020859456486694416,0.719767210667908,0.39670424153251965,2.760477948661898,-0.05930492473541773,0.421209476225229,0.5600972947510395,0.15049889377478926,2.092010272754542,1.3033326430573255,0.25185248304504854,0.3926236469720009,2.1576435693666056,1.4214904744742225,-1.4194964051368117,-0.2409679703822321
2516,1,2.328858165624924,1.5131697664246802,2.4866940690141646,2.728714493907252,0.4494321643625258,1.250530118175473,-0.6885051254846228,-0.19846267226087122,1.8376847150234552,0.12521791476012173,0.3739162499916601,-1.3066899028728038,3.094289488635348,0.26406216663172316,-2.463534631939457,-1.000041878970062
2517,0,-0.3139080402183917,1.238739262273706,-0.1251402647279372,-0.23359622176462103,1.0289812775652145,0.38611297947927753,1.2918424411770704,0.7624040313693881,1.1903883721152122,-0.01719069703731949,1.8848966723388534,-0.4410619634782981,1.3968702814663496,-0.21349266258330332,-1.0678710952442212,-2.159245712559279
2518,0,-0.45984089133865336,2.3180398202015193,0.5606016524676206,1.7603552090797017,-0.2973393607957681,1.0502066992301917,2.959177753597045,1.688973191680001,3.0267063095025195,0.7222862392334367,1.6419899792313584,-1.3823844932062643,1.842104221611771,-0.859219050465857,-0.9307832897574512,-0.394827932433879
2519,0,0.4989153966698754,0.5666120950141468,3.680844547955063,2.610487566529283,1.091074315869583,0.5027491668974489,0.6151777836348286,2.8147417863072657,2.9485670326090894,0.23060506231625463,1.2379182031262936,0.12112204575580786,2.372529715142993,-2.4529794020157603,0.27112508939299285,0.6710045466479897
2520,1,0.010661977374347324,-0.7153025119899835,2.011040225879442,0.18486636778946264,0.6025727397675414,-0.5972742906979452,1.5609193763785207,-0.100110375009273,1.494008593659104,0.2954291733058306,-2.3762281058072987,-2.1105135117858325,2.068741171963811,-1.330613649163099,0.5557888056945806,-0.9432569552952406
2521,0,1.0534962198507127,0.1728623084500486,0.998937518985364,2.1435747537187773,-0.1249533647339161,0.687997807161479,0.9708694099786189,0.3883698821896485,2.361737883979744,-0.09114260484702896,0.08807360255368143,-0.42882565685124524,1.0146106352990452,1.2828952437392598,1.7551488265353765,-2.031689558359024
2522,0,-1.3257953830203395,-0.27843968445365386,0.8273651612330215,1.9336659783185537,-1.4959884600661393,-2.007344936707371,-0.28148698350079193,0.7347925244643236,0.8653052644213385,-2.2259252300671277,1.7514536594310612,-0.13374316849382284,1.617899025522502,-1.4868338672063464,0.023553055066642365,-0.9525160902434097
2523,0,0.013615455726107891,-1.7218403524329866,2.252400099939285,1.8535160664964925,-2.791747350964315,1.005782866184847,-0.1451042737675509,-0.009543549861015941,0.3816927677365598,-0.8450548291896208,0.005134099765434924,-1.2703597790195393,0.9741187194782152,-0.9489917255289781,-0.49593250282417806,-1.02386029496278
2524,0,0.2271257712796439,0.4638540327512534,-0.4575702109917768,0.8129879032008456,0.6213732511145235,0.5256879149744346,0.523989769826771,0.6017303093085546,1.122878352255214,0.8647786764323382,-0.1171683715999718,-1.017521292650962,0.8823006399567996,0.18858032624556248,-1.5056755829600945,-0.4454736826173436
2525,0,-1.4369438100495109,1.2423395163936275,-0.3032889471638138,0.2079833277856982,0.537762995442668,-0.8398085089803531,0.14990271067265087,1.1606080835507122,1.7538981702775693,0.05353263858404849,0.44819687364616173,-0.12165009086203817,0.5880142984012896,-1.6690988720481124,-1.4105455461627996,-1.921417613450784
2526,0,0.8192317218806143,0.4304762648856913,0.9334468349148257,2.8623839814158707,-0.03524357807511038,2.1243745639773266,3.24119874538318,1.0255206140106652,2.4193154612815198,-0.19788553442489562,1.4892359796544978,1.2090448969682768,1.9951023266262777,-0.5239590506521133,-0.20111299439912894,0.5903626615643628
2527,0,0.23679129356892434,1.302898876987085,0.5748690081486234,0.09267822736495654,-1.1252114477399628,0.2821792118834946,0.6029209638046937,-0.9690177866397423,1.507615889200149,0.056278118382357495,1.7204049347866524,-1.8806423705818132,-0.03069420008829936,-0.05986273470699467,-0.6405883929654943,-1.3531203545999988
2528,0,0.5413968686817912,-0.5537458800327997,-0.24196739701943343,1.5822161723799009,0.38162261304067674,-0.29702372540444133,0.9615687630490523,0.9265188181669649,0.20797706550044973,0.7227121435188664,-1.234198784529745,0.4416494251992225,0.7129643942615809,-0.21517457527504355,0.21545891578190002,-0.9363798325151382
