ts,label,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15
2216,1,0.8484564638381293,1.3438115199752108,1.261142650119856,2.5279755795558376,1.0316026838406673,1.8631063775193224,1.917918054739257,0.345427569798822,0.698749213174668,-0.8377832584256627,0.558234489678041,2.321833894227851,0.2882773628124511,-0.34164001013552436,-1.2752378569735747,0.9545271275500455
2217,0,-1.2902500953575882,-1.0819429138240864,-1.0341967638050784,0.3015152903821435,-1.4208599885057471,0.2296570864159259,1.4789299010350572,1.9628477178176522,1.5641041454914832,2.2478862865167692,-0.9537186532381478,1.9511848214081402,-0.4839162159967905,1.4703755977441633,-0.8324024373378439,0.17873399968642864
2218,0,0.039958930534091754,-0.9848976223385623,-1.6763127783287228,0.37848214258469426,-0.06908879612702283,-0.9485460905231068,0.6244541474843691,0.05264570091799908,2.31163016108545,-0.6220203419636982,-0.5205324729885868,1.3041980581290364,-0.020384936897773837,-0.8421503891618441,-0.6605279982963029,1.1411431493222695
2219,0,0.09392194390818422,1.2518812870109681,0.35240034107363266,-0.12356841762209904,0.37582635788094493,1.6743077266850144,1.10557911810625,0.3355257178125646,1.6180237300736473,-1.1635693272177396,0.24918382430731745,1.4858731890717247,0.45557828511875154,0.8888818132910035,-0.9054673007761251,1.0554097603202797
2220,1,2.026335546213201,0.2997266243402891,0.2277787962501602,1.0022281504533772,0.13969700290462883,-0.577691981677809,0.05419835403928731,1.715850687024648,-0.7968700340616007,0.17153028835465228,0.2840510462291835,0.8656741433331442,0.28345007155544466,0.08174034522466377,-0.4409375922300035,0.4146781414400404
2221,0,1.2187897463599358,-1.0328550178931726,-2.684167867192196,0.6895765494626462,-0.8888474714795053,-0.33231742182804197,1.114510812099469,-0.10344600594234492,0.9179381104584782,-2.0387592770085683,-1.5706915937001145,0.18814552495758938,0.5782038759288036,1.1911743822078578,-1.4024404359513294,0.6478310729571158
2222,0,0.29595744920117406,-1.478257442032825,0.754041812247344,1.2691472311826208,-0.5647126758352214,0.8321636920916808,0.6126453182807402,-0.672590617851154,2.080205973372263,-2.1951228392758484,1.9531072592922203,1.5720734562911243,-0.24586429745638694,1.153875316487124,-2.5717724606725625,0.8403582990457376
2223,1,1.0491590818767558,0.8441883850531828,-0.1072300232942491,2.5798007267468477,-0.547323357292217,-0.04310403377117098,0.9490360780709456,0.6302437343892763,0.08245256420533244,-1.570416405938531,-0.47174846506463153,0.6114262138212916,0.4182828074330783,0.9836458837907273,-2.0929802404983,2.448279135958311
2224,0,-0.7278328021848977,-0.04379794381849328,-1.1937421632774463,0.6334480262565623,0.05195856557793298,0.1352732728410504,-0.7038926258216419,1.1771833781115593,0.5857430917800431,-0.18474040720540066,-0.4242000392687391,0.47063127800934573,-0.6679477090246168,0.1428649582445423,-0.07816740940148778,1.617994085189325
2225,1,2.1611980733970846,1.3839480603933652,-1.1456355844854653,1.292544186287215,0.896258287226149,0.18222733382783932,0.5046084655350577,0.5555602723966141,1.1199110045208371,-0.604963746303952,-1.0386218729915124,0.6480506610616132,-0.06962738270608618,0.9211771331763715,-1.4731969468663866,0.8874614478847411
2226,0,0.35666148982493606,-0.38873542834836416,-0.96084059763698,1.569827574350021,-0.17155615189261517,-0.32636157630128354,-0.048002431273839546,-0.11357925281509461,0.5730064851693984,0.814133853294725,0.3674653073555753,1.2661111691220668,-0.9785208100104535,1.4421272463229249,-1.162530191158535,0.7524923371718979
2227,0,0.13142595791873832,-1.550869125901089,-1.0815835300705297,0.06040558921490355,-0.36553654273116404,-1.1778757697887507,-0.19015545529845718,-0.4234190160232872,0.38610482230289456,-2.4181381455482542,-0.3669719520469829,1.0964840713801023,0.9059325659134274,0.6993435731788368,-1.714387883222134,0.46735196731311895
2228,0,-2.423446518446856,-1.2272085373673023,-0.7410255094801556,-0.7933945062309201,-1.335662919065451,-0.7993064716746591,0.4502622219393227,1.1376498472119343,1.2144058018823682,-1.7105503612147186,0.11177489806391325,0.30917614698413165,0.10867342673359742,2.1836349089021314,-2.8168821547199463,0.9684027806251241
2229,0,1.7548879716978016,-0.8345652743589466,-0.545440953219792,0.5659628972405671,-0.04053410382767312,0.3099331894567661,2.2389369049173222,1.3258926807579667,1.8105114082066478,-2.6907135256001227,-0.15343923502413737,2.866038433518754,1.1335527889642387,0.16239810159220697,-2.2387124625889716,1.3880788548018679
2230,0,0.8143636343648711,-0.32184090242787283,-0.695847441967394,-0.9756467641182841,-0.9792971479540798,-0.37444387220523584,0.6600396132690276,-0.8702617104117077,0.7440368250934878,-0.3530977216419006,-1.006302232629768,2.4645857441651775,0.5089761697959657,0.2861762499343805,0.3830884365874228,0.45622171170399445
2231,0,-1.5044950586042347,-1.6949785880836508,-0.7106507194604039,-0.007444573755486598,-0.9680485206537898,1.0577018025699705,0.9840152799759982,-0.03987427451458427,-0.7723126997574251,-1.2292329929867207,-1.1739768082009352,0.7078170455936508,-0.6006440760832541,0.8866799651558349,-1.282978868656926,0.9574596482173308
2232,0,-1.4323153414914993,-0.03536817706375994,-0.9421274825264754,-1.526346011355495,-0.23294788370989056,-0.6423434659859222,0.6741577286580258,0.7630019956323193,-0.6582502801013627,-0.8779682716447141,-0.34820622198515505,0.31783450076622954,-0.8252784161120541,0.26962493004079124,-2.753255748159509,1.6280292187585015
2233,0,-0.48059585483887035,-1.2813992652730013,-2.5860524495173096,0.14331963538791895,-1.577381987454337,-0.8341183204201549,1.2963631310980321,0.6795672198341616,0.5693658573807295,-0.49258542917162984,-0.5841315638009895,0.9246330777740074,0.6205591967150749,-0.2477332062934677,-2.4163759403203673,-1.299709340644475
2234,1,1.8430947920882506,-0.41420958598369045,1.4611558890917309,1.2363707209052313,2.2465535448313902,-0.8792945504070112,1.1495354530088824,0.43156490839612854,1.3146284332033484,0.5758399410994449,-0.318235481628151,2.065259401032238,-0.7684691690930651,0.4282653861716875,0.3588199588104144,0.17838956950346735
2235,0,-2.7042459890273176,-1.4008730285286781,-1.3189398351543717,0.5116815866834582,-0.47453984742681243,-1.7645052531784853,-0.20412468187440677,-0.567339882522371,1.0444286248265129,-0.7227267797875215,-1.6061700223648065,1.7001950412422446,0.024211440402049096,-1.7120930370942022,-1.7066031495648901,-0.7855125201395826
2236,0,-1.0312523550685206,-3.5931874566911377,-0.6930021306345454,-1.7412691940320393,-0.6157268300833981,-3.1989207863071516,0.6025171011309955,-1.5396866970732097,0.0974314811149154,-0.3850937050176257,0.028785716467605665,0.5568195201804831,0.4932157990035994,1.0791903778119358,-1.666877870712111,1.6679933077528217
2237,0,1.7899869594058855,-0.09552680742367602,-0.613158168491042,1.479883656367161,1.7100773594603258,-0.048528777016999695,0.3399364044512352,0.5767555334500108,2.076252663726276,-0.5750650127309468,-0.6908075660845042,1.7465443367362201,-0.31239230956154573,0.1773228066371203,-0.9766815788125653,0.6593857475885831
2238,0,-0.24724919515723967,-1.6215128515383428,0.5578977930776244,-2.4288377590496295,-1.2575666944504647,-1.5213858377865124,0.07410503418837643,-0.9250423228150588,-0.5352238240076777,-1.743603823251727,-1.6916152082182359,0.057743784728332345,1.707533019336573,-1.2493329023563386,-3.443354413445458,1.0359965252007781
2239,0,-1.488519622422089,-0.24483562140716478,0.7876672937159285,-0.4241465701013074,1.4160133231865677,0.24157594404798566,1.3393402684945548,-0.1871245447373716,0.7555321943490305,-1.6853960373339048,-1.6342194485942432,0.9347351145189677,1.638601122102133,0.601697168792972,0.4691361931037107,0.7648466967003152
2240,0,-0.3909573365626877,-1.981864888197434,-1.7010166779443467,-0.9402112006887114,-2.1960072202874708,1.5983998402072428,0.1841632830197126,-1.0207327496484686,0.5786105548248877,-2.6161657372978344,-1.4590728014258445,0.9724308866523094,0.6440089448321742,-0.11316060365264796,-1.7228583101174761,0.5716213949243111
2241,0,0.23249115204955206,0.39067645793612427,0.35599824014076875,0.641823106641429,-0.5776880301077197,-1.4324522675154434,1.0794169747869833,-0.20511228140687415,-0.9520487916118304,-1.7493040432195637,-1.0243729867257154,1.5092496553910977,2.506037963294844,0.9418328036059853,-1.2877150312919028,-0.8082743588415775
2242,0,2.1701955942069624,2.217231062852978,-0.250706151071416,0.2027306940791713,1.0816834426926099,1.1968562430435794,1.5325726826275627,-0.1102329315958881,1.9637438748087555,-0.11291582262897905,0.5539784679596896,2.6452730619330125,1.2742129074237505,-0.7103853544850386,-0.4298173918411781,2.880277498997597
2243,1,0.9695209796441041,-0.9607923553822574,0.8246726567159828,-0.7326130518648755,0.549601540559136,0.03697530871907103,0.4459263555161854,0.824254777440705,0.9602369645987541,0.22814597122081176,-0.19286557157297415,1.0810256416746438,-0.3868391031229098,0.7140429421171697,-1.680793059389794,-0.4287284174596203
2244,0,-0.3800232370796743,0.06930351393501409,-2.086409430018583,-0.6050087089821311,-2.220864109988587,0.511915618603669,2.117622053281896,0.9086756700915652,1.2359052054661468,0.3464693297355354,-0.21578511515712737,0.34939283484385225,3.3058679836487683,1.2857599941700866,-1.200903024649716,0.35668851642226984
2245,0,1.559480987144735,-0.8649616393035636,-1.693228264044758,0.43718110615581485,-1.4919582619059224,-0.4062400545971795,0.917891508633005,-0.3346031966624667,1.0358438140845012,-0.5732388198016206,-2.3109301438676595,0.5911547017966925,0.09920478878619686,0.8035525329270301,-1.2288520388590758,1.5138482339230832
2246,0,1.106715310731583,0.5737444175774099,-1.1189272230658238,1.4226634864668832,0.4303888635024172,-0.08743500176512664,0.8866944865616709,0.3293094234572244,1.0414944372783888,-3.3888792853858694,-0.836602041134851,2.4729673729267225,-0.7278930698876553,1.9318958264395891,-1.4825456492321132,0.6943530224139586
2247,0,-0.8203790518116988,-1.5919067257469797,-2.7750781474917083,-2.2968198420784662,-2.8745226396204826,-1.3413942526006035,-0.6362658605531057,0.30812323453616663,-0.28554220221327264,-1.6653691352232045,-1.0549014863516952,1.1552976381354711,-0.3089042779354468,0.2158039385935507,-0.5734395088728852,1.0073132278750683
2248,0,-0.1746003665171185,-0.2840325984420326,-0.904111583876717,2.6879412553888105,0.05472750540356645,0.17852416698830997,0.36960559597662807,0.6574306166754958,-0.8734802356995065,-0.7409129557677703,0.0017375794445014263,0.7625521859496565,0.2106230596704974,0.11127541935766097,0.1840787660718613,1.4732925795750949
2249,0,-1.392251296798469,-1.1632132946409057,-2.709522381776622,0.22796423173394412,0.29396084169957304,-0.7844188030729976,0.9051322839259321,0.9078426245980508,2.5462182430268063,0.2580506050091878,-0.2668704943802221,1.8859944459039117,0.04069556192195758,0.7120079955095643,-1.3730439540888812,2.283446573167311
2250,0,-0.6933576628579659,-0.7785379145386452,-2.6427275348425083,-1.7130193601895216,-0.7933797211707884,-0.5298593629363257,1.8217724932358155,0.7414952546427453,-0.771338448019734,-0.7151994487895467,0.7771916373400002,1.5907417657944762,0.20610330113883513,0.9853053827881858,-1.0974965248820008,0.6685934099975905
2251,0,1.7311594103011314,-0.8901766902773136,-1.367660065955882,0.2925212314498612,1.1956065761629822,0.858196459810484,0.8341933837759813,2.0423391686854018,-0.3368876756386552,0.000845608475490558,1.6387441657972237,-0.8520690372718894,-0.7149438536029781,-0.2572763936438376,-0.237325720729349,-0.7503631153036678
2252,0,-0.35219902729576275,-1.299615409806478,-0.3938191266569287,-0.16698159397987636,-1.207191457782605,0.7050109450496153,1.606070237686309,-1.2529199335025019,-0.5339214381392269,-1.3082471400816218,-0.08707629907091856,1.9675113706358518,-0.6504066268722752,-0.31982134998504724,-1.8025759067894214,-0.4715457331910654
2253,0,0.07531407125763266,1.0344877736176883,-1.2280004956347457,1.670975176500297,-1.940297202171855,-1.3804750049944148,1.8534205361543534,-0.01648165756910706,1.5037198209272136,-0.512874763300022,-0.21611267082393829,2.2666798537211803,-0.10945471473053142,1.6099858156783617,-1.6218260198165773,0.38298512893386943
2254,0,0.9293029348359937,-2.0263028732713835,-0.3840994168360977,0.4272076124339271,-0.7747910113345954,-0.9644689025002688,2.451018392189522,1.2853096191302515,0.5248230031034448,-0.563708333216127,-0.011764903154690776,1.291364370497999,1.375599426362439,0.045990268966877336,-1.8686531425388513,1.1158121625272563
2255,1,1.199216266789606,1.637861777230249,-0.8611092571326784,1.683724559630191,-1.1287879268275605,-0.01538028521512442,1.4978530506005443,2.4570451807131435,1.6681308474246959,0.5865124401031258,-0.4978355747553196,1.02782739646519,-0.29410669965880226,0.3361035040514838,-2.6730275772473107,0.23592764358217141
2256,0,0.9365422351713557,-2.487308180090946,-1.4763284732346482,-1.2792391475562228,0.8106672695201417,0.052229250839305255,0.37091541851412596,-0.23268342439414816,1.7051848724847996,0.6692932308286808,0.7387560070452031,0.31796110452179394,0.655779433592051,0.36406525096511316,-1.6837758607654163,1.1320528067081033
2257,0,0.8685782366010968,-0.8962560884035393,-2.157281631652448,-0.8615298040185659,-0.648266480573012,-0.47802521484877464,2.1629077000237484,0.25450631051859046,2.967372696062309,0.04427276973065225,-0.4470205774735016,0.5763582004625494,0.170233938291593,0.15571884327214197,-1.2440981607940704,0.5177020975069706
2258,0,0.9284812199346448,-1.4619794639302215,-0.4296076129661556,1.2951093095976192,1.003254155261338,-0.26035077037947935,1.9304318152605668,-0.07699891432258271,1.7347864659284986,-0.24907520611336736,-0.23726068504374603,1.2799779126499762,-0.8930521754711939,1.6818062150856465,-0.08494841080325514,-0.6757359369320225
2259,1,2.301712126077049,2.136567213042839,0.17565026606709622,2.806256362340102,-0.582237595194132,-0.11304974644228319,4.050078477722137,1.612357139382921,1.6890040611604937,0.7802493838949854,-0.038099223499271195,1.4573405181313208,-0.2313042093297604,1.4707115616896693,1.0995697241253095,1.6372544270752707
2260,1,2.247661983967273,0.528644529269141,0.2977766013471143,1.9409978864837796,-0.4729401328355152,-1.0308638336010247,1.523876191592041,-0.44157111952559147,1.1335514327470018,-2.759706226360093,-1.733293550250793,0.36291367885617926,-0.0808810326215304,1.0827582678142023,0.4936880845861149,0.9016197458842689
2261,0,-1.6419373213665496,0.3409051419837382,0.47008918279148654,0.29694931458333285,0.24701919920746251,-0.6945515748055904,0.10052815963783752,0.00571162905535875,-1.263466735463038,-0.38932143599914326,-0.4431773939347965,1.1966491261756746,0.028727179489279473,0.7662834217310619,-2.6982768311932492,2.211155693670333
2262,0,-0.4429885236218367,-0.950677985057896,-1.4883342151544343,-0.9385406226848434,0.5790872739890555,0.46033147297466465,0.09793286145232732,-0.6584395287239592,0.8200928991846299,-0.10148950715024217,-1.5817696350069308,1.4885355592456322,1.899489848098855,0.09220172975289119,-0.9956267989697896,1.344795690533285
2263,0,1.305782791648965,-0.10629424694847867,0.37390924106797524,-0.4755410623003685,-0.534762975067369,-0.7858021025381816,-0.32055436712378316,0.629826988418101,0.8060944911563411,-1.921831888546979,0.05821757900191001,0.17580713760868555,0.7838542007492634,1.0968819256651103,-1.2050948921689315,-0.10232492515288188
2264,1,1.9609157045870549,1.581385263497425,1.5474841749231447,1.7479881724783735,2.142158722262448,0.7302393139583787,1.4428864045857681,1.8435584836240029,0.6865038721910748,0.6059785131048497,-0.6667019443839474,0.5187519352511722,-1.262339537764031,1.5102719063454653,-0.8034709648617716,0.03177667948711673
2265,0,-1.4479274437299674,0.8104296542523759,1.5848558323836004,-0.6578723107187351,0.06207462604203899,-0.3361620737685205,1.010976409532669,-0.23696986326570196,-0.10835050797106054,-0.4037016387139098,-2.089084687090224,1.391427475145635,-0.19083494701721382,1.8355067793188211,-0.6904696935618196,1.2062928758981077
2266,0,-1.5818542871446093,-3.084264247046451,-1.712742489161143,-0.6923467148455679,-2.0897491250762927,-0.741477844630746,-0.5082899958143697,-1.1254177887385575,1.954429608046938,-0.4891393834659822,-1.5618056102123066,0.509063803901115,-0.3151232460656267,-0.14022316630067172,-0.4008690756735897,-0.2938395722822064
