block,label,method,seed,round,f1_run,bytes_round_run,bytes_cum_run,pheromone_mean_run
heterogeneous,fast25,ASILO,16,13,0.8901018799284789,163524.0,1285429.0,0.11532147739624102
heterogeneous,fast25,ASILO,16,14,0.9030859580406937,176080.0,1461509.0,0.1058608852095943
heterogeneous,fast25,ASILO,16,15,0.8955165852604148,183263.0,1644772.0,0.0853609081107047
heterogeneous,fast25,ASILO,16,16,0.8762316135106729,190450.0,1835222.0,0.07017512788055376
heterogeneous,fast25,ASILO,16,17,0.890906526828838,201210.0,2036432.0,0.0731832647787491
heterogeneous,fast25,ASILO,16,18,0.8958303983525052,210169.0,2246601.0,0.06861763371465383
heterogeneous,fast25,ASILO,16,19,0.8934329120462958,222748.0,2469349.0,0.05587061949854571
heterogeneous,fast25,ASILO,16,20,0.9001395820406615,238899.0,2708248.0,0.0502825033357775
heterogeneous,fast25,ASILO,16,21,0.8819104523420573,247874.0,2956122.0,0.04076724999581454
heterogeneous,fast25,ASILO,16,22,0.883664790144015,256846.0,3212968.0,0.03677372433113821
heterogeneous,fast25,ASILO,16,23,0.8850080501380918,269402.0,3482370.0,0.030199065639923306
heterogeneous,fast25,ASILO,16,24,0.8826376141265393,274777.0,3757147.0,0.02510827079979634
heterogeneous,fast25,ASILO,16,25,0.8827519107265444,281946.0,4039093.0,0.026268260556269282
heterogeneous,fast25,ASILO,16,26,0.8547228110759769,287326.0,4326419.0,0.024021495792199966
heterogeneous,fast25,ASILO,16,27,0.8809120993824006,298095.0,4624514.0,0.034592088407673575
heterogeneous,fast25,ASILO,16,28,0.8831005538337462,301694.0,4926208.0,0.033392342267582475
heterogeneous,fast25,ASILO,16,29,0.8720351636014929,310690.0,5236898.0,0.02812569093519755
heterogeneous,fast25,ASILO,16,30,0.8859019963684734,316069.0,5552967.0,0.03450941323023512
heterogeneous,fast25,ASILO,16,31,0.8596406246187879,323253.0,5876220.0,0.029273701977527666
heterogeneous,fast25,ASILO,16,32,0.8778109677785547,334035.0,6210255.0,0.04647834712583261
heterogeneous,fast25,ASILO,16,33,0.8726879960223628,339419.0,6549674.0,0.03855278593413984
heterogeneous,fast25,ASILO,16,34,0.8669269360514166,348392.0,6898066.0,0.03163007865048418
heterogeneous,fast25,ASILO,16,35,0.8672291642666102,359176.0,7257242.0,0.03324605945869759
heterogeneous,fast25,ASILO,16,36,0.8741673906550889,368140.0,7625382.0,0.04009437881106557
heterogeneous,fast25,ASILO,16,37,0.8775121673295239,380715.0,8006097.0,0.03541272551888148
heterogeneous,fast25,ASILO,16,38,0.8826346613728097,391486.0,8397583.0,0.034842855195336
heterogeneous,fast25,ASILO,16,39,0.8757776647301596,396867.0,8794450.0,0.0288999276774623
heterogeneous,fast25,ASILO,16,40,0.8704472086986661,407660.0,9202110.0,0.025184187955375227
heterogeneous,fast25,ASILO,16,41,0.8917338532961193,416663.0,9618773.0,0.04220357257190729
heterogeneous,fast25,ASILO,16,42,0.8869324752750132,427437.0,10046210.0,0.03630392018234741
heterogeneous,fast25,ASILO,16,43,0.8760320725317966,434628.0,10480838.0,0.029395332079847996
heterogeneous,fast25,ASILO,16,44,0.8808478925121136,441825.0,10922663.0,0.026889025939192547
heterogeneous,fast25,ASILO,16,45,0.8831242915622842,447207.0,11369870.0,0.029493686992012397
heterogeneous,fast25,ASILO,16,46,0.8759914412589673,459780.0,11829650.0,0.024470771963657947
heterogeneous,fast25,ASILO,16,47,0.8945398116205526,470547.0,12300197.0,0.03304342435353676
heterogeneous,fast25,ASILO,16,48,0.8946733418348948,481356.0,12781553.0,0.026855788665894
heterogeneous,fast25,ASILO,16,49,0.8901441271279807,490346.0,13271899.0,0.022296426795384013
heterogeneous,fast25,ASILO,17,0,0.8600407956554913,0.0,0.0,1.0
heterogeneous,fast25,ASILO,17,1,0.8727259445989629,14376.0,14376.0,0.8236285625370291
heterogeneous,fast25,ASILO,17,2,0.8616508022318575,25163.0,39539.0,0.671725831944901
heterogeneous,fast25,ASILO,17,3,0.8737238065177247,39549.0,79088.0,0.5681945534086229
heterogeneous,fast25,ASILO,17,4,0.8880958789354608,52122.0,131210.0,0.4915936809221793
heterogeneous,fast25,ASILO,17,5,0.8867106156753468,62906.0,194116.0,0.40492028759578064
heterogeneous,fast25,ASILO,17,6,0.8975748776634647,73684.0,267800.0,0.349633831068566
heterogeneous,fast25,ASILO,17,7,0.8909060380826528,82661.0,350461.0,0.2847059695123128
heterogeneous,fast25,ASILO,17,8,0.8899166895826096,95249.0,445710.0,0.23624240100988897
heterogeneous,fast25,ASILO,17,9,0.9027574532527115,107814.0,553524.0,0.20279864155090832
heterogeneous,fast25,ASILO,17,10,0.8888560518366865,116794.0,670318.0,0.1761930875854748
heterogeneous,fast25,ASILO,17,11,0.8975427505700334,129362.0,799680.0,0.16213347313390097
heterogeneous,fast25,ASILO,17,12,0.875117912809943,136546.0,936226.0,0.13639227553354125
heterogeneous,fast25,ASILO,17,13,0.8960381043823723,150881.0,1087107.0,0.13572418177249812
heterogeneous,fast25,ASILO,17,14,0.8973454063332204,159848.0,1246955.0,0.11725282643889448
heterogeneous,fast25,ASILO,17,15,0.8689895623965764,168823.0,1415778.0,0.10577545447974616
heterogeneous,fast25,ASILO,17,16,0.8877849946275919,177790.0,1593568.0,0.10860694978623635
heterogeneous,fast25,ASILO,17,17,0.8593023779050247,181386.0,1774954.0,0.08758733360047881
heterogeneous,fast25,ASILO,17,18,0.8878698807630866,190361.0,1965315.0,0.09205418234887287
heterogeneous,fast25,ASILO,17,19,0.8879286115503391,199343.0,2164658.0,0.07924876788277052
heterogeneous,fast25,ASILO,17,20,0.8635065516801167,210124.0,2374782.0,0.06471404954253236
heterogeneous,fast25,ASILO,17,21,0.8894829148333979,224465.0,2599247.0,0.07481098813709441
heterogeneous,fast25,ASILO,17,22,0.8646905032433592,235232.0,2834479.0,0.06113980230265159
heterogeneous,fast25,ASILO,17,23,0.8651793252485772,244193.0,3078672.0,0.05959056352189942
heterogeneous,fast25,ASILO,17,24,0.8674148464682507,251366.0,3330038.0,0.053291284601296764
heterogeneous,fast25,ASILO,17,25,0.8709993481845618,265705.0,3595743.0,0.05530096791607037
heterogeneous,fast25,ASILO,17,26,0.8693665503327299,271078.0,3866821.0,0.04612701776079735
heterogeneous,fast25,ASILO,17,27,0.8783818473624163,283638.0,4150459.0,0.04516737905939554
heterogeneous,fast25,ASILO,17,28,0.8762616850072618,292614.0,4443073.0,0.04439262611676647
heterogeneous,fast25,ASILO,17,29,0.8961713232898596,303379.0,4746452.0,0.0537125412597622
heterogeneous,fast25,ASILO,17,30,0.8756818151037628,308764.0,5055216.0,0.043714915447558664
heterogeneous,fast25,ASILO,17,31,0.8733638142893018,317760.0,5372976.0,0.03754904348982509
heterogeneous,fast25,ASILO,17,32,0.8765054083013027,326717.0,5699693.0,0.036054347850245534
heterogeneous,fast25,ASILO,17,33,0.8770987813204908,341078.0,6040771.0,0.031532991256053154
heterogeneous,fast25,ASILO,17,34,0.8835000452438444,353643.0,6394414.0,0.03822460988991617
heterogeneous,fast25,ASILO,17,35,0.8793078860171685,362610.0,6757024.0,0.03199042204563836
heterogeneous,fast25,ASILO,17,36,0.8852789156111541,371580.0,7128604.0,0.030164463944079054
heterogeneous,fast25,ASILO,17,37,0.888584070723714,382342.0,7510946.0,0.033600374140193325
heterogeneous,fast25,ASILO,17,38,0.8872066074902449,385937.0,7896883.0,0.02771272724213574
heterogeneous,fast25,ASILO,17,39,0.8788313392359652,391338.0,8288221.0,0.022475697315253656
heterogeneous,fast25,ASILO,17,40,0.8811387853940972,403924.0,8692145.0,0.022067829775601146
heterogeneous,fast25,ASILO,17,41,0.8817301378377318,411117.0,9103262.0,0.01922141102890884
heterogeneous,fast25,ASILO,17,42,0.8783047169828915,416506.0,9519768.0,0.01700289097174883
heterogeneous,fast25,ASILO,17,43,0.8763543010176432,423690.0,9943458.0,0.01401853814004816
heterogeneous,fast25,ASILO,17,44,0.881871863581359,436254.0,10379712.0,0.019848363396925688
heterogeneous,fast25,ASILO,17,45,0.8743139770187096,439850.0,10819562.0,0.015901679395605064
heterogeneous,fast25,ASILO,17,46,0.8711646684971335,447049.0,11266611.0,0.019961584764408204
heterogeneous,fast25,ASILO,17,47,0.8772096824263101,457808.0,11724419.0,0.021476209374449162
heterogeneous,fast25,ASILO,17,48,0.8737389330524142,463203.0,12187622.0,0.017519894677272656
heterogeneous,fast25,ASILO,17,49,0.8716892505150154,470401.0,12658023.0,0.017666470002533834
heterogeneous,fast25,ASILO,18,0,0.8434713766474194,0.0,0.0,1.0
heterogeneous,fast25,ASILO,18,1,0.8792401144715659,19777.0,19777.0,0.8368401592834414
heterogeneous,fast25,ASILO,18,2,0.8843661596592417,35947.0,55724.0,0.6875044490580459
heterogeneous,fast25,ASILO,18,3,0.8745958972273279,52119.0,107843.0,0.5627500252608701
heterogeneous,fast25,ASILO,18,4,0.9001452844616634,68290.0,176133.0,0.4760420438510178
heterogeneous,fast25,ASILO,18,5,0.8953544616454813,79057.0,255190.0,0.3876566926866781
heterogeneous,fast25,ASILO,18,6,0.8776433645885622,88032.0,343222.0,0.3147641903518992
heterogeneous,fast25,ASILO,18,7,0.8952060178601102,105991.0,449213.0,0.2673264146804258
heterogeneous,fast25,ASILO,18,8,0.8975657823426931,120365.0,569578.0,0.22563610203452827
heterogeneous,fast25,ASILO,18,9,0.8967463106902216,132932.0,702510.0,0.19091938850431792
heterogeneous,fast25,ASILO,18,10,0.8908637008141433,138314.0,840824.0,0.1535211462100975
heterogeneous,fast25,ASILO,18,11,0.9005436935383726,156278.0,997102.0,0.13229628890373368
heterogeneous,fast25,ASILO,18,12,0.8933767279374969,167046.0,1164148.0,0.11962556410979827
heterogeneous,fast25,ASILO,18,13,0.8985591173128342,177798.0,1341946.0,0.10241826074119689
heterogeneous,fast25,ASILO,18,14,0.8784263362391588,184987.0,1526933.0,0.08547270026342059
heterogeneous,fast25,ASILO,18,15,0.8862011509650017,192160.0,1719093.0,0.08183522019444174
heterogeneous,fast25,ASILO,18,16,0.9010202633993157,202917.0,1922010.0,0.07780431787379041
heterogeneous,fast25,ASILO,18,17,0.8972930949128697,211890.0,2133900.0,0.06329557182295435
heterogeneous,fast25,ASILO,18,18,0.8939606752059377,219057.0,2352957.0,0.05255189112986613
heterogeneous,fast25,ASILO,18,19,0.8919188221520795,229831.0,2582788.0,0.050734159690476434
heterogeneous,fast25,ASILO,18,20,0.9006429683065603,242367.0,2825155.0,0.050397338903337904
heterogeneous,fast25,ASILO,18,21,0.8969221676003797,253129.0,3078284.0,0.04229708647928289
heterogeneous,fast25,ASILO,18,22,0.8937639084921477,260306.0,3338590.0,0.04156743537078033
heterogeneous,fast25,ASILO,18,23,0.894252931350859,271052.0,3609642.0,0.03774228210199349
heterogeneous,fast25,ASILO,18,24,0.8941697481329877,281817.0,3891459.0,0.03386112097635574
heterogeneous,fast25,ASILO,18,25,0.8924225059936435,290786.0,4182245.0,0.03211404373675855
heterogeneous,fast25,ASILO,18,26,0.895971531708377,301551.0,4483796.0,0.031401342189669994
heterogeneous,fast25,ASILO,18,27,0.8541231280935262,305133.0,4788929.0,0.025237091558415133
heterogeneous,fast25,ASILO,18,28,0.8636910231358733,315899.0,5104828.0,0.03362019406205327
heterogeneous,fast25,ASILO,18,29,0.8707069519502507,321290.0,5426118.0,0.0420195648054355
heterogeneous,fast25,ASILO,18,30,0.8797397064502555,332049.0,5758167.0,0.04394479705167865
heterogeneous,fast25,ASILO,18,31,0.8750946249571582,335628.0,6093795.0,0.03775987619940938
heterogeneous,fast25,ASILO,18,32,0.8804059215791564,346399.0,6440194.0,0.035405988269198566
heterogeneous,fast25,ASILO,18,33,0.8791086736705395,357175.0,6797369.0,0.028683310862253907
heterogeneous,fast25,ASILO,18,34,0.8666881939049748,360758.0,7158127.0,0.02319882960793918
heterogeneous,fast25,ASILO,18,35,0.877540928389148,373333.0,7531460.0,0.0231305898242382
heterogeneous,fast25,ASILO,18,36,0.8799944612853587,384101.0,7915561.0,0.02267908026180354
heterogeneous,fast25,ASILO,18,37,0.8787103294989878,387699.0,8303260.0,0.01848710173108715
heterogeneous,fast25,ASILO,18,38,0.8829148324415801,400282.0,8703542.0,0.020025246243138912
heterogeneous,fast25,ASILO,18,39,0.8822155463726263,411035.0,9114577.0,0.01861690248828806
heterogeneous,fast25,ASILO,18,40,0.8865724645124328,414628.0,9529205.0,0.0232820011707907
heterogeneous,fast25,ASILO,18,41,0.882840758522679,421815.0,9951020.0,0.019232641250842928
heterogeneous,fast25,ASILO,18,42,0.8821920180828091,432580.0,10383600.0,0.022834494656144108
heterogeneous,fast25,ASILO,18,43,0.8838765983618743,445159.0,10828759.0,0.024226146885131503
heterogeneous,fast25,ASILO,18,44,0.8751265486293396,448744.0,11277503.0,0.01981402054918361
heterogeneous,fast25,ASILO,18,45,0.8808815649825763,459527.0,11737030.0,0.02427460218778135
heterogeneous,fast25,ASILO,18,46,0.8789816736132546,461314.0,12198344.0,0.01943214986250426
heterogeneous,fast25,ASILO,18,47,0.8819950543580561,470302.0,12668646.0,0.017705051029633417
heterogeneous,fast25,ASILO,18,48,0.8813821148576552,479284.0,13147930.0,0.015361613270300499
heterogeneous,fast25,ASILO,18,49,0.8799086571771914,484675.0,13632605.0,0.012760920172627508
heterogeneous,fast25,ASILO,19,0,0.8654574729414898,0.0,0.0,1.0
heterogeneous,fast25,ASILO,19,1,0.8569509504825169,12572.0,12572.0,0.8285325751506326
heterogeneous,fast25,ASILO,19,2,0.9201564066711161,32354.0,44926.0,0.7185446512549134
heterogeneous,fast25,ASILO,19,3,0.9027754409091394,44938.0,89864.0,0.576633767186094
heterogeneous,fast25,ASILO,19,4,0.9023368164797144,57512.0,147376.0,0.48166795654193295
heterogeneous,fast25,ASILO,19,5,0.9125305625603706,73695.0,221071.0,0.40540860961897196
heterogeneous,fast25,ASILO,19,6,0.9143034484338785,84460.0,305531.0,0.33681759524512717
heterogeneous,fast25,ASILO,19,7,0.9017487463417627,93433.0,398964.0,0.2739280692005091
heterogeneous,fast25,ASILO,19,8,0.9069632375915692,106010.0,504974.0,0.2295229129716402
heterogeneous,fast25,ASILO,19,9,0.9111563078893019,120371.0,625345.0,0.1945522620933454
heterogeneous,fast25,ASILO,19,10,0.9200828739448035,132921.0,758266.0,0.1692271799031107
heterogeneous,fast25,ASILO,19,11,0.9243141451897954,141896.0,900162.0,0.14339751751515598
heterogeneous,fast25,ASILO,19,12,0.9246082452363631,154463.0,1054625.0,0.1194259280636764
heterogeneous,fast25,ASILO,19,13,0.9009292717919528,163426.0,1218051.0,0.09642170522088044
heterogeneous,fast25,ASILO,19,14,0.905457250768037,175990.0,1394041.0,0.08493114313682756
heterogeneous,fast25,ASILO,19,15,0.9127952354515992,186769.0,1580810.0,0.08217786374372722
heterogeneous,fast25,ASILO,19,16,0.89976156170368,195742.0,1776552.0,0.0711724527146899
heterogeneous,fast25,ASILO,19,17,0.9110846072602344,206508.0,1983060.0,0.0787226943278085
heterogeneous,fast25,ASILO,19,18,0.9034696808377397,213688.0,2196748.0,0.06595470809625581
heterogeneous,fast25,ASILO,19,19,0.906111668385012,219059.0,2415807.0,0.05732762276942592
heterogeneous,fast25,ASILO,19,20,0.9150828983875586,231620.0,2647427.0,0.05599227801192404
heterogeneous,fast25,ASILO,19,21,0.8965281680397943,240589.0,2888016.0,0.04607142165764844
heterogeneous,fast25,ASILO,19,22,0.8985218517845238,254950.0,3142966.0,0.040957767356332934
heterogeneous,fast25,ASILO,19,23,0.8971112090781639,256751.0,3399717.0,0.04200393521050428
heterogeneous,fast25,ASILO,19,24,0.9057814554839735,267519.0,3667236.0,0.043930117737209756
heterogeneous,fast25,ASILO,19,25,0.9012528959367242,274697.0,3941933.0,0.04216007127905109
heterogeneous,fast25,ASILO,19,26,0.8863071356752401,280078.0,4222011.0,0.03465088315125023
heterogeneous,fast25,ASILO,19,27,0.8864421126865749,285458.0,4507469.0,0.028061336250771476
heterogeneous,fast25,ASILO,19,28,0.9059361544571705,298022.0,4805491.0,0.0441128381784086
heterogeneous,fast25,ASILO,19,29,0.8871250065286873,303408.0,5108899.0,0.03765508102552257
heterogeneous,fast25,ASILO,19,30,0.890762980032832,312378.0,5421277.0,0.03144469613995158
heterogeneous,fast25,ASILO,19,31,0.8818992583446069,315966.0,5737243.0,0.02517777324645794
heterogeneous,fast25,ASILO,19,32,0.8837867629360073,328515.0,6065758.0,0.023040537302030848
heterogeneous,fast25,ASILO,19,33,0.8878587529467283,337486.0,6403244.0,0.021649241027131654
heterogeneous,fast25,ASILO,19,34,0.889962641057488,342870.0,6746114.0,0.02086221186968227
heterogeneous,fast25,ASILO,19,35,0.8889026447402208,348262.0,7094376.0,0.017938972904018205
heterogeneous,fast25,ASILO,19,36,0.8870119960799026,355443.0,7449819.0,0.01659970473823914
heterogeneous,fast25,ASILO,19,37,0.8882239596951401,364412.0,7814231.0,0.014969204090843213
heterogeneous,fast25,ASILO,19,38,0.8847652955221573,373394.0,8187625.0,0.012729003907333345
heterogeneous,fast25,ASILO,19,39,0.8800003756855005,375188.0,8562813.0,0.010210985435386625
heterogeneous,fast25,ASILO,19,40,0.8867119333577255,384145.0,8946958.0,0.021966833816833158
heterogeneous,fast25,ASILO,19,41,0.8852760026608177,394919.0,9341877.0,0.02283516279789786
heterogeneous,fast25,ASILO,19,42,0.8879741134616393,400322.0,9742199.0,0.020381371108427374
heterogeneous,fast25,ASILO,19,43,0.8867340829083634,411098.0,10153297.0,0.01803580286973801
heterogeneous,fast25,ASILO,19,44,0.8894426160450927,423665.0,10576962.0,0.0198284977705711
heterogeneous,fast25,ASILO,19,45,0.8804355007732872,427253.0,11004215.0,0.015894068654183593
heterogeneous,fast25,ASILO,19,46,0.8876418864121016,434426.0,11438641.0,0.017873925320670458
heterogeneous,fast25,ASILO,19,47,0.8879408419009679,439824.0,11878465.0,0.017484380421838874
heterogeneous,fast25,ASILO,19,48,0.8861573149150057,445194.0,12323659.0,0.014184716289904923
heterogeneous,fast25,ASILO,19,49,0.8882443910821664,448803.0,12772462.0,0.016128634377199805
heterogeneous,fast25,ASILO,20,0,0.8638866560893763,0.0,0.0,1.0
heterogeneous,fast25,ASILO,20,1,0.8725722519921437,16187.0,16187.0,0.8381540439472375
heterogeneous,fast25,ASILO,20,2,0.88848764951379,34169.0,50356.0,0.6946338174171538
heterogeneous,fast25,ASILO,20,3,0.888403629808802,48545.0,98901.0,0.5729860788064826
heterogeneous,fast25,ASILO,20,4,0.8781531591777371,59317.0,158218.0,0.4713777821392921
heterogeneous,fast25,ASILO,20,5,0.8791545582019538,75503.0,233721.0,0.39947976450077083
heterogeneous,fast25,ASILO,20,6,0.9055501212848085,91684.0,325405.0,0.349439655074712
heterogeneous,fast25,ASILO,20,7,0.9065036471884458,102456.0,427861.0,0.2880598302753955
heterogeneous,fast25,ASILO,20,8,0.9058000261036451,113225.0,541086.0,0.2378811547068491
heterogeneous,fast25,ASILO,20,9,0.8932006929483947,123986.0,665072.0,0.19360150869538365
heterogeneous,fast25,ASILO,20,10,0.8978558541716125,132967.0,798039.0,0.1681101496122982
heterogeneous,fast25,ASILO,20,11,0.8927997146172343,143749.0,941788.0,0.13820931583120002
heterogeneous,fast25,ASILO,20,12,0.8791546083425613,158098.0,1099886.0,0.1200476668977138
heterogeneous,fast25,ASILO,20,13,0.891893479954201,172453.0,1272339.0,0.12144731321425957
heterogeneous,fast25,ASILO,20,14,0.88611698884851,181427.0,1453766.0,0.11165162588017077
heterogeneous,fast25,ASILO,20,15,0.8352186975679581,186808.0,1640574.0,0.10288608858547403
heterogeneous,fast25,ASILO,20,16,0.8611290526825299,195786.0,1836360.0,0.11177287030264571
heterogeneous,fast25,ASILO,20,17,0.9020184408364549,211927.0,2048287.0,0.12448156323562878
heterogeneous,fast25,ASILO,20,18,0.8948324495820702,222705.0,2270992.0,0.10426192017434843
heterogeneous,fast25,ASILO,20,19,0.909231500117282,231664.0,2502656.0,0.10033077505240338
heterogeneous,fast25,ASILO,20,20,0.9081315029145933,246035.0,2748691.0,0.08743663251671238
heterogeneous,fast25,ASILO,20,21,0.8986041112526599,249625.0,2998316.0,0.07037215423842955
heterogeneous,fast25,ASILO,20,22,0.8953217587919706,260404.0,3258720.0,0.06042805066806755
heterogeneous,fast25,ASILO,20,23,0.8971238642046196,263981.0,3522701.0,0.05603841868002144
heterogeneous,fast25,ASILO,20,24,0.9067311350220296,276546.0,3799247.0,0.05677953899437401
heterogeneous,fast25,ASILO,20,25,0.8978867402147218,281935.0,4081182.0,0.04549313483920785
heterogeneous,fast25,ASILO,20,26,0.9017455010337243,289123.0,4370305.0,0.041305270598815176
heterogeneous,fast25,ASILO,20,27,0.9125768697920927,298084.0,4668389.0,0.05016262164873704
heterogeneous,fast25,ASILO,20,28,0.9023555494372839,307057.0,4975446.0,0.04252025268438849
heterogeneous,fast25,ASILO,20,29,0.8976674671208262,310649.0,5286095.0,0.03417827018854711
heterogeneous,fast25,ASILO,20,30,0.896829651446271,312436.0,5598531.0,0.027410431751056428
heterogeneous,fast25,ASILO,20,31,0.8958398625713359,317836.0,5916367.0,0.025517679380450478
heterogeneous,fast25,ASILO,20,32,0.8945211205416564,325030.0,6241397.0,0.02303589980371522
heterogeneous,fast25,ASILO,20,33,0.8921136884927702,334003.0,6575400.0,0.020271135253470927
heterogeneous,fast25,ASILO,20,34,0.8922167357417111,341192.0,6916592.0,0.018131872008617933
heterogeneous,fast25,ASILO,20,35,0.8947194279259573,348380.0,7264972.0,0.02216102390733972
heterogeneous,fast25,ASILO,20,36,0.8768372035009321,353775.0,7618747.0,0.02146856078154367
heterogeneous,fast25,ASILO,20,37,0.8994208180382203,366351.0,7985098.0,0.03272327777063772
heterogeneous,fast25,ASILO,20,38,0.892985355073533,371746.0,8356844.0,0.026553410528225484
heterogeneous,fast25,ASILO,20,39,0.8815696900363431,375330.0,8732174.0,0.021319665412949374
heterogeneous,fast25,ASILO,20,40,0.8834651383784397,382520.0,9114694.0,0.023472832434330147
heterogeneous,fast25,ASILO,20,41,0.8852167292835993,389693.0,9504387.0,0.03286821580545388
heterogeneous,fast25,ASILO,20,42,0.8784274561464077,395062.0,9899449.0,0.028300395406121216
heterogeneous,fast25,ASILO,20,43,0.8743672634153671,400441.0,10299890.0,0.023709592219177088
heterogeneous,fast25,ASILO,20,44,0.869970871188361,402239.0,10702129.0,0.018969616651462715
heterogeneous,fast25,ASILO,20,45,0.8712927723468522,407632.0,11109761.0,0.019540341978370297
